repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
400,Pooled associative latent class model,True,23,1,-8026.008275073629,0.4578621032943958,2.0144557421883116
400,Target-calibrated associative latent model,True,22,1,-7808.3466662735445,0.4645722764627924,2.0821091346812755
400,Modular causal latent SCM,True,22,1,-7811.685547069577,0.4645494844426046,2.0897018928218944
401,Pooled associative latent class model,True,17,3,-7970.5685108438265,0.4952231856822079,1.9686564867104759
401,Target-calibrated associative latent model,True,26,0,-7714.418963129543,0.4589115262488577,2.035658759353497
401,Modular causal latent SCM,True,22,1,-7725.074040918776,0.46242396362597515,2.0146611975475626
402,Pooled associative latent class model,True,25,3,-8025.33582612564,0.44345045355207174,2.0641193854508995
402,Target-calibrated associative latent model,True,24,2,-7801.700517046504,0.445932097266739,2.1864975707140504
402,Modular causal latent SCM,True,25,3,-7806.055568538597,0.44396376451979097,2.1928043314122565
403,Pooled associative latent class model,True,9,3,-8009.308612751074,0.49771945979728194,1.7806906353264091
403,Target-calibrated associative latent model,True,19,0,-7776.959257013807,0.4967236084417799,1.9580324619831844
403,Modular causal latent SCM,True,25,3,-7781.041431812605,0.49067274283046597,1.9525837472423235
404,Pooled associative latent class model,True,22,1,-8024.651834359691,0.4761569308679084,2.028453725017185
404,Target-calibrated associative latent model,True,19,3,-7771.907850020027,0.4920366608972644,2.0124664219318595
404,Modular causal latent SCM,True,18,0,-7775.240069991194,0.49655185101821747,2.01641311708553
405,Pooled associative latent class model,True,31,1,-8034.964030093263,0.4627042937326139,1.7425476437885665
405,Target-calibrated associative latent model,True,22,1,-7816.07180382494,0.4567549486374299,1.7149646249246797
405,Modular causal latent SCM,True,23,1,-7820.901770247919,0.45509708284719097,1.7257193837115463
406,Pooled associative latent class model,True,20,3,-8085.824542234055,0.47368603595284803,1.7962774082880926
406,Target-calibrated associative latent model,True,14,1,-7829.761890484826,0.48042233661487277,1.8732839534738206
406,Modular causal latent SCM,True,14,1,-7832.9421866833045,0.4806354657493072,1.8704851729373315
407,Pooled associative latent class model,True,24,1,-8012.64776878713,0.46772274701272726,1.8630018177100403
407,Target-calibrated associative latent model,True,17,1,-7806.446732044418,0.48117156477595,1.9405200520801187
407,Modular causal latent SCM,True,17,1,-7813.948184717327,0.4768012327953979,1.936385788262526
408,Pooled associative latent class model,True,15,0,-7992.97408707433,0.49809604642106076,2.210513263956255
408,Target-calibrated associative latent model,True,20,1,-7765.14765382473,0.4897903753959037,2.180823393532683
408,Modular causal latent SCM,True,19,3,-7772.77322048542,0.4909418698172124,2.174250315163279
409,Pooled associative latent class model,True,21,1,-7964.988490803831,0.4792793300335049,2.0006015466413833
409,Target-calibrated associative latent model,True,12,2,-7784.0871433588345,0.4959580772296103,2.0813536762346363
409,Modular causal latent SCM,True,17,2,-7792.220111445163,0.498521865205095,2.084485039985183
410,Pooled associative latent class model,True,22,3,-7981.841185628175,0.4700335913729129,1.9212267633825735
410,Target-calibrated associative latent model,True,23,2,-7761.362682921532,0.4711730349400763,1.9909973583589808
410,Modular causal latent SCM,True,23,2,-7770.050136403172,0.470321303918217,1.993117424015146
411,Pooled associative latent class model,True,26,1,-7978.133425753647,0.47049184706435454,2.018606248279399
411,Target-calibrated associative latent model,True,25,1,-7776.923810523281,0.4817233503059528,1.9911479428288459
411,Modular causal latent SCM,True,26,1,-7782.761956492654,0.4812195591348022,1.979140132759455
412,Pooled associative latent class model,True,23,3,-8039.034122193828,0.4868514097977125,1.8634140031799595
412,Target-calibrated associative latent model,True,21,1,-7850.808727029431,0.48126830334362714,1.9221503072197064
412,Modular causal latent SCM,True,20,1,-7855.50925591311,0.4877768845710095,1.927538549655122
413,Pooled associative latent class model,True,18,0,-8073.315502292732,0.4771724713783173,2.014726585925043
413,Target-calibrated associative latent model,True,23,1,-7850.510461509185,0.46737524831544874,2.1028879435350083
413,Modular causal latent SCM,True,21,2,-7853.657547930767,0.46480505388615384,2.113403696352958
414,Pooled associative latent class model,True,19,2,-7904.120053306624,0.4972137713243093,2.125086275392987
414,Target-calibrated associative latent model,True,15,3,-7656.277784863111,0.4975899832674764,2.256843875556573
414,Modular causal latent SCM,True,14,0,-7657.803804944339,0.49796550814448837,2.277911430945518
415,Pooled associative latent class model,True,14,3,-8070.069778070989,0.4961411171405684,1.9067257881542097
415,Target-calibrated associative latent model,True,25,2,-7846.568481880816,0.4933912671971356,2.013103049648793
415,Modular causal latent SCM,True,13,3,-7847.93953645304,0.49479693139513126,1.9881214602182369
416,Pooled associative latent class model,True,36,1,-7924.124220412853,0.4291567131623587,1.7696687613468396
416,Target-calibrated associative latent model,True,26,1,-7686.2850302622555,0.4530772347920547,1.902785472086825
416,Modular causal latent SCM,True,23,3,-7693.112165520369,0.4587678997656077,1.916736593303213
417,Pooled associative latent class model,True,17,0,-7957.890374591415,0.49654465382069246,1.9588942584036857
417,Target-calibrated associative latent model,True,22,2,-7728.867707276795,0.481957550954532,2.014582318090648
417,Modular causal latent SCM,True,17,2,-7734.9788762149965,0.48978392392757936,2.020381304762319
418,Pooled associative latent class model,True,26,1,-8017.673681719494,0.45081870220937653,1.9422195275751042
418,Target-calibrated associative latent model,True,20,1,-7780.027253361832,0.47624557124035605,2.1227791897885906
418,Modular causal latent SCM,True,20,1,-7784.114213671017,0.4753527299271592,2.1308792484285086
419,Pooled associative latent class model,True,23,1,-8083.472497294593,0.47802753577232493,1.9348492755048117
419,Target-calibrated associative latent model,True,20,1,-7843.559004744001,0.48610444238339223,1.9518453311239323
419,Modular causal latent SCM,True,18,3,-7851.469381950497,0.4877571025499785,1.9990538925339032
420,Pooled associative latent class model,True,29,2,-8011.61729486086,0.4939558053425023,1.748513965846844
420,Target-calibrated associative latent model,True,26,0,-7745.221783888942,0.47030241865178596,1.8445580077409014
420,Modular causal latent SCM,True,27,0,-7747.439529723637,0.4690616767997291,1.843542500702555
421,Pooled associative latent class model,True,22,1,-8055.241539132268,0.486970968429745,1.8714622068075348
421,Target-calibrated associative latent model,True,21,1,-7802.715467343925,0.46783171486631736,1.9478258719333987
421,Modular causal latent SCM,True,20,1,-7811.074362809404,0.470301958253169,1.9569601090823014
422,Pooled associative latent class model,True,18,2,-8087.7373961859585,0.4957935051580808,1.9046903860828128
422,Target-calibrated associative latent model,True,20,0,-7872.381693411782,0.4869085781118083,1.9499389093363568
422,Modular causal latent SCM,True,20,0,-7877.336410144921,0.48615366812739275,1.9618315290186101
423,Pooled associative latent class model,True,28,1,-7991.037936033446,0.4864858792540693,2.0613541702578346
423,Target-calibrated associative latent model,True,16,0,-7767.2033029322265,0.482354048804578,2.110555272512858
423,Modular causal latent SCM,True,16,0,-7771.9474438184725,0.48275922451940334,2.116882152762773
424,Pooled associative latent class model,True,29,2,-7964.3938568794265,0.49972889886353905,1.7720563069206847
424,Target-calibrated associative latent model,True,16,1,-7746.088223385829,0.49972578521277694,1.7287663271741998
424,Modular causal latent SCM,True,17,1,-7750.479140995663,0.49996306616903213,1.7439261065098683
425,Pooled associative latent class model,True,24,1,-7994.325037148916,0.46383126411355285,2.2422939506645907
425,Target-calibrated associative latent model,True,24,3,-7765.555533294462,0.47031375722005564,2.2795987969248426
425,Modular causal latent SCM,True,23,0,-7771.225152335319,0.46783356525628356,2.3155087051223213
426,Pooled associative latent class model,True,23,3,-7898.1655315673615,0.48192206951017424,2.005663453065081
426,Target-calibrated associative latent model,True,19,3,-7693.773970371075,0.4819151650492041,2.0583001722192544
426,Modular causal latent SCM,True,19,0,-7698.067163122614,0.4823150613702836,2.0643337653811624
427,Pooled associative latent class model,True,23,3,-8030.194229146871,0.4936926238056698,1.8895567090492238
427,Target-calibrated associative latent model,True,18,2,-7791.1440821162905,0.49819031222308885,1.9662085643366431
427,Modular causal latent SCM,True,17,0,-7794.677368584211,0.49826379646536767,1.982076286421644
428,Pooled associative latent class model,True,26,0,-8006.517675974268,0.4713766163251152,1.8941669246216561
428,Target-calibrated associative latent model,True,14,2,-7748.937101781185,0.49592222926712803,1.9751950499791837
428,Modular causal latent SCM,True,19,1,-7759.323782846277,0.4923505418392006,1.973088864011403
429,Pooled associative latent class model,True,21,3,-7962.882714288544,0.4901912528454557,1.9409406482935898
429,Target-calibrated associative latent model,True,22,2,-7725.731274497244,0.4937750614517652,1.9849803806039565
429,Modular causal latent SCM,True,19,3,-7728.567130237844,0.49511222756026957,1.9928998995451925
430,Pooled associative latent class model,True,19,2,-7958.82817331263,0.49188211310304203,2.0836143833450342
430,Target-calibrated associative latent model,True,18,2,-7709.4538455474685,0.4792070022346074,2.1184392377173955
430,Modular causal latent SCM,True,20,1,-7717.622986694225,0.4746922150996186,2.112593716876367
431,Pooled associative latent class model,True,23,3,-8047.522689339854,0.4957756608037647,1.9383294132717117
431,Target-calibrated associative latent model,True,22,1,-7812.162315128237,0.48552917412971536,1.949213171909079
431,Modular causal latent SCM,True,17,2,-7816.779938524807,0.48719508690598207,1.9564615391224829
432,Pooled associative latent class model,True,16,0,-7905.356408725438,0.48259502382211716,1.9225059476986848
432,Target-calibrated associative latent model,True,16,3,-7684.757603671658,0.49601117183419485,1.9814324342557121
432,Modular causal latent SCM,True,18,3,-7691.733027325596,0.49274329318109267,1.9859837807219427
433,Pooled associative latent class model,True,23,2,-8053.669830615166,0.4896517874380559,1.8890851328822327
433,Target-calibrated associative latent model,True,16,1,-7856.415294647128,0.48729046218971733,1.9216805391022977
433,Modular causal latent SCM,True,27,2,-7858.620863987716,0.4874694025949229,1.9421322439136564
434,Pooled associative latent class model,True,15,0,-8020.809173071412,0.48502124275586705,2.0902943507976355
434,Target-calibrated associative latent model,True,16,0,-7778.593903693447,0.47718309898290695,2.1989373623643544
434,Modular causal latent SCM,True,16,0,-7784.684807076945,0.4766558757620543,2.1989816824699773
435,Pooled associative latent class model,True,35,3,-8052.136515166432,0.43482083732207444,1.695648649119451
435,Target-calibrated associative latent model,True,14,2,-7803.1012616154485,0.4813436137281141,1.7687672198735644
435,Modular causal latent SCM,True,26,3,-7810.501436742823,0.4775669982502388,1.7883765164482441
436,Pooled associative latent class model,True,30,1,-7987.254934825985,0.4450652819421778,1.6358764368984327
436,Target-calibrated associative latent model,True,31,2,-7768.190180563861,0.4734672300501399,1.7119863544345324
436,Modular causal latent SCM,True,33,2,-7771.8891605331955,0.47490878391489155,1.7053147862818354
437,Pooled associative latent class model,True,26,2,-8062.184793994861,0.47612638932663687,2.0146213156336747
437,Target-calibrated associative latent model,True,15,0,-7845.27286232763,0.4988273170045525,2.079152497643306
437,Modular causal latent SCM,True,15,0,-7849.631031700364,0.4997529672569193,2.0748165448705946
438,Pooled associative latent class model,True,24,2,-7982.793732499929,0.4909206335325303,1.9440296941172301
438,Target-calibrated associative latent model,True,15,0,-7779.394489417347,0.4975006333326908,2.082314741649963
438,Modular causal latent SCM,True,16,0,-7786.997456977972,0.4946647064749911,2.0615789008493612
439,Pooled associative latent class model,True,32,1,-7945.307337632319,0.4593288560785255,1.733264719004802
439,Target-calibrated associative latent model,True,24,0,-7727.49460965602,0.47249493234688644,1.8181134920671216
439,Modular causal latent SCM,True,25,3,-7729.6542184392365,0.4705868591723395,1.8277179562653834
440,Pooled associative latent class model,True,27,2,-7988.606329630164,0.46970101667996256,1.8314022407323594
440,Target-calibrated associative latent model,True,26,2,-7776.621116374169,0.49668903581905355,1.796796186603625
440,Modular causal latent SCM,True,13,3,-7779.56531074568,0.4911057811208682,1.795025635904068
441,Pooled associative latent class model,True,21,2,-8013.737824471091,0.48413462121604184,1.78245334976704
441,Target-calibrated associative latent model,True,21,1,-7806.829996277048,0.4741317168214411,1.8010378167329617
441,Modular causal latent SCM,True,21,1,-7808.304106652119,0.4758590788498586,1.8090599057234085
442,Pooled associative latent class model,True,30,1,-8020.395261222206,0.4729479255576363,1.989595100611546
442,Target-calibrated associative latent model,True,25,1,-7802.680679485293,0.4751615807826011,2.0830493005110307
442,Modular causal latent SCM,True,25,1,-7804.1692510746325,0.4742057800990382,2.061900767744807
443,Pooled associative latent class model,True,22,1,-7925.874371022798,0.4747841370991485,1.9739137839246839
443,Target-calibrated associative latent model,True,21,3,-7680.829301205419,0.48974137160701386,2.046330913429151
443,Modular causal latent SCM,True,13,3,-7683.419420252445,0.4932940413563597,2.0256990841792852
444,Pooled associative latent class model,True,22,3,-8039.108603371616,0.49833177149141133,2.0100945744080807
444,Target-calibrated associative latent model,True,21,2,-7814.4850863513,0.48092480817209887,2.158362272646243
444,Modular causal latent SCM,True,20,2,-7818.59128066554,0.4814092086201934,2.169353157072881
445,Pooled associative latent class model,True,26,1,-8025.013730972569,0.48690939394105587,2.003652066330484
445,Target-calibrated associative latent model,True,23,1,-7808.659009535567,0.46916702120425696,2.0228792337703423
445,Modular causal latent SCM,True,23,1,-7814.467566706542,0.4711538350549916,2.019451082973894
446,Pooled associative latent class model,True,21,3,-7974.642322441419,0.4956524401671843,1.9085245185564421
446,Target-calibrated associative latent model,True,17,2,-7744.679473198826,0.49390776490604377,2.048488853365246
446,Modular causal latent SCM,True,16,0,-7744.774908196567,0.48937823096179334,2.05782821654212
447,Pooled associative latent class model,True,28,1,-7957.048779209397,0.46649327980958577,2.065324643590981
447,Target-calibrated associative latent model,True,16,0,-7727.710844503473,0.49911320553651306,2.1184549243122146
447,Modular causal latent SCM,True,18,2,-7727.063480037833,0.497440336425408,2.1188506471166892
448,Pooled associative latent class model,True,33,3,-8032.486836680306,0.4350186051256215,1.8593484630967576
448,Target-calibrated associative latent model,True,29,1,-7801.326754065212,0.4420473489226143,1.9090081219599253
448,Modular causal latent SCM,True,28,1,-7802.618061129267,0.44531852278984424,1.9020768034308944
449,Pooled associative latent class model,True,31,1,-8004.416297962737,0.4169881140569193,2.0103603763213274
449,Target-calibrated associative latent model,True,28,1,-7781.503323611546,0.42043337909252254,2.0906956837329593
449,Modular causal latent SCM,True,31,3,-7784.105836875163,0.4213263590577681,2.0957948579162387
450,Pooled associative latent class model,True,19,2,-7998.717094424002,0.4803782512791143,1.9296579872081372
450,Target-calibrated associative latent model,True,19,1,-7773.9381941861075,0.4728618478001762,2.011188096732677
450,Modular causal latent SCM,True,21,2,-7775.787230265714,0.4696205117035503,2.0281932397677043
451,Pooled associative latent class model,True,13,3,-7934.860699870131,0.49037552740925167,2.165149948203033
451,Target-calibrated associative latent model,True,17,3,-7706.241690542212,0.49769451582272406,2.185543804742422
451,Modular causal latent SCM,True,15,0,-7702.284354217763,0.4960436699904369,2.2260178719436903
452,Pooled associative latent class model,True,28,1,-8017.309329210762,0.4856874477268791,1.899740783588244
452,Target-calibrated associative latent model,True,16,3,-7788.393809750707,0.4953666269958346,1.9380220133100292
452,Modular causal latent SCM,True,23,2,-7792.322349693177,0.4908341121990469,1.9288520645695193
453,Pooled associative latent class model,True,32,2,-7914.657439515713,0.47904747214836435,1.8033196468355428
453,Target-calibrated associative latent model,True,29,0,-7702.858144937559,0.47093510442414266,1.7872456437949786
453,Modular causal latent SCM,True,30,3,-7710.085263193785,0.4700194732816914,1.7977292041690875
454,Pooled associative latent class model,True,32,0,-7979.985776686073,0.49220808536671407,1.751149306792109
454,Target-calibrated associative latent model,True,10,3,-7780.121151237119,0.4976774403146406,1.7671507943587508
454,Modular causal latent SCM,True,14,3,-7782.642169378073,0.49766538584521275,1.7783471825243338
455,Pooled associative latent class model,True,25,1,-8004.056570714332,0.48320880187617604,2.0951767709349065
455,Target-calibrated associative latent model,True,21,1,-7752.136347054762,0.4738045475847393,2.1707316702062935
455,Modular causal latent SCM,True,21,1,-7764.131479008194,0.4719961990890597,2.1629711471904054
456,Pooled associative latent class model,True,20,2,-8025.025023704753,0.49707988121624935,1.9168718239096207
456,Target-calibrated associative latent model,True,21,1,-7797.897853856846,0.4844492282562647,1.8439468781119641
456,Modular causal latent SCM,True,21,1,-7802.407453740959,0.4893834335912936,1.8596843972563666
457,Pooled associative latent class model,True,21,2,-7964.877932392835,0.4846354586169601,2.1741797106735565
457,Target-calibrated associative latent model,True,18,3,-7735.784967412401,0.4892892181542849,2.279997547928094
457,Modular causal latent SCM,True,19,2,-7739.173749527237,0.48400219600143385,2.286216595883746
458,Pooled associative latent class model,True,29,1,-7976.5132324317165,0.4680827662221509,1.7133697176180367
458,Target-calibrated associative latent model,True,22,1,-7750.307052972468,0.47958908640729503,1.817369586796528
458,Modular causal latent SCM,True,22,1,-7753.982125928111,0.4797729259691612,1.8233176243743454
459,Pooled associative latent class model,True,32,1,-7953.828791759129,0.43210101667457274,2.021897745410304
459,Target-calibrated associative latent model,True,25,1,-7717.957165817541,0.44853971601342046,2.039373494127609
459,Modular causal latent SCM,True,29,3,-7715.82861334641,0.446624412570458,2.046434066634053
460,Pooled associative latent class model,True,15,0,-7967.351227502619,0.49718071361501287,2.0928208794754246
460,Target-calibrated associative latent model,True,20,3,-7747.295442773474,0.4923435281198668,2.1216724274686696
460,Modular causal latent SCM,True,20,2,-7753.343529490567,0.4930005385953072,2.1162116741688815
461,Pooled associative latent class model,True,23,3,-7951.885709669701,0.4682647853411186,1.8315907242962455
461,Target-calibrated associative latent model,True,18,1,-7737.509614586081,0.48392262554769844,1.8676593877331755
461,Modular causal latent SCM,True,12,2,-7744.061624158356,0.4946638586674836,1.8842664730756025
462,Pooled associative latent class model,True,19,3,-7940.33802375224,0.4924770158241075,1.9277530078398475
462,Target-calibrated associative latent model,True,14,2,-7715.64752580496,0.4966453006731789,1.8467594087709984
462,Modular causal latent SCM,True,26,2,-7719.11523201031,0.49927769918595105,1.9008759939800752
463,Pooled associative latent class model,True,24,2,-8038.783150627768,0.47806555865335976,1.8874220406270217
463,Target-calibrated associative latent model,True,20,2,-7820.809656837748,0.4902629480289501,1.9314801069881709
463,Modular causal latent SCM,True,19,1,-7821.980110785213,0.4919223552140584,1.8974028352596153
464,Pooled associative latent class model,True,18,1,-8011.857835825753,0.4916552270003278,1.7590334517506057
464,Target-calibrated associative latent model,True,19,3,-7807.341902512195,0.4876401156071366,1.9196071195479654
464,Modular causal latent SCM,True,17,1,-7813.121000462145,0.48788845529626074,1.8907262116565664
465,Pooled associative latent class model,True,20,0,-7974.247370853123,0.49385808767821027,1.807816641975713
465,Target-calibrated associative latent model,True,21,0,-7801.997054429317,0.48026148907617666,1.9203339500067504
465,Modular causal latent SCM,True,24,3,-7808.028840257053,0.48180264399261474,1.921667795113147
466,Pooled associative latent class model,True,22,1,-7941.88863151712,0.48621150319985984,2.0477125575524777
466,Target-calibrated associative latent model,True,19,1,-7701.141515483263,0.4853066472442058,2.0561001128408147
466,Modular causal latent SCM,True,19,2,-7705.838818387911,0.4852573648652303,2.057825493536596
467,Pooled associative latent class model,True,24,2,-8047.613257047109,0.4750723971079093,1.9938138059095067
467,Target-calibrated associative latent model,True,21,1,-7837.863888132275,0.46355749236169225,2.059749666916783
467,Modular causal latent SCM,True,26,0,-7840.384315370599,0.4616815355635483,2.0645147243548854
468,Pooled associative latent class model,True,16,0,-7878.325340191153,0.49923991635622716,2.0409216038087123
468,Target-calibrated associative latent model,True,19,0,-7669.960736972578,0.48661633917828995,2.001920088799685
468,Modular causal latent SCM,True,27,1,-7677.504810755871,0.48804036783290344,1.9642606313684337
469,Pooled associative latent class model,True,28,1,-7983.188175559555,0.45482560402071875,1.8003604308166583
469,Target-calibrated associative latent model,True,25,2,-7778.15201093034,0.47067066348055014,1.8797322688060394
469,Modular causal latent SCM,True,31,3,-7786.257617087046,0.4700543462885838,1.889078053981705
470,Pooled associative latent class model,True,16,2,-7916.161855131684,0.4920135275669366,2.034650131292826
470,Target-calibrated associative latent model,True,17,3,-7697.462773782545,0.4883182442367281,2.0910190973858827
470,Modular causal latent SCM,True,16,0,-7697.130778318095,0.4871990451115515,2.098983042103616
471,Pooled associative latent class model,True,29,1,-7976.4880667806765,0.46233799894322514,2.0123635534155304
471,Target-calibrated associative latent model,True,26,1,-7792.4919951675965,0.47171712253922465,2.1224105886545237
471,Modular causal latent SCM,True,25,1,-7796.57278651372,0.4755419787310724,2.11794727713242
472,Pooled associative latent class model,True,17,3,-7932.942962202023,0.483769829491529,2.182207453234206
472,Target-calibrated associative latent model,True,22,1,-7710.750838552495,0.46707976482516156,2.2235503736342848
472,Modular causal latent SCM,True,21,2,-7716.756447448462,0.4663268848794354,2.2580385301812163
473,Pooled associative latent class model,True,9,2,-7978.586697470328,0.4969187805812635,2.2698555637397435
473,Target-calibrated associative latent model,True,13,0,-7755.124742786176,0.4998741469943728,2.3360901710454907
473,Modular causal latent SCM,True,13,0,-7761.2449432341955,0.4996907143556271,2.338685688986377
474,Pooled associative latent class model,True,19,3,-7965.990450010075,0.4942870237265168,1.8559820767148787
474,Target-calibrated associative latent model,True,15,3,-7739.414030555007,0.49685448012448674,1.876708006718229
474,Modular causal latent SCM,True,15,3,-7746.700437285139,0.4948119669393537,1.8697297717572607
475,Pooled associative latent class model,True,24,2,-8070.6348862974355,0.4962455314927023,1.9276393692737983
475,Target-calibrated associative latent model,True,19,2,-7819.836871705159,0.4889956356809239,1.9037935439693343
475,Modular causal latent SCM,True,24,2,-7825.687155179782,0.489335515656894,1.9344414649154313
476,Pooled associative latent class model,True,20,0,-8051.389331936045,0.48320784186662896,1.8275884229150683
476,Target-calibrated associative latent model,True,23,2,-7824.923582237159,0.4738351753018878,1.9208056149659978
476,Modular causal latent SCM,True,22,0,-7824.347070804745,0.4768317829740666,1.9132850942268322
477,Pooled associative latent class model,True,26,1,-8040.658048615862,0.46031386748131276,2.167900937841677
477,Target-calibrated associative latent model,True,26,1,-7787.177404927415,0.4566011921802011,2.1982932522074385
477,Modular causal latent SCM,True,30,3,-7791.386097240615,0.45154259470923974,2.1963218623611533
478,Pooled associative latent class model,True,19,1,-8027.299362172581,0.47715389324639723,1.9744397347024423
478,Target-calibrated associative latent model,True,20,3,-7788.861060571708,0.4991565870560478,2.0320509526742447
478,Modular causal latent SCM,True,19,2,-7795.193010960069,0.4984119568892564,2.055663460515709
479,Pooled associative latent class model,True,28,1,-7999.499177249535,0.4345155919931862,2.1252273685635927
479,Target-calibrated associative latent model,True,24,1,-7756.393549858567,0.46026424349713907,2.243508752458873
479,Modular causal latent SCM,True,24,1,-7762.261955078546,0.4565445821148401,2.2389451338581843
480,Pooled associative latent class model,True,21,1,-7962.803925109001,0.4594669342188642,1.8616123822209572
480,Target-calibrated associative latent model,True,19,1,-7752.12907835869,0.4906744849963983,1.940309584626579
480,Modular causal latent SCM,True,19,1,-7754.132319612127,0.4891216675305898,1.9460026740655367
481,Pooled associative latent class model,True,28,0,-7990.809145745881,0.4567134675736348,1.9746398309510247
481,Target-calibrated associative latent model,True,27,0,-7735.701884110592,0.45555798496376876,2.0132478325337075
481,Modular causal latent SCM,True,41,2,-7737.564206570298,0.45535644916625323,2.0142739738760613
482,Pooled associative latent class model,True,33,1,-8042.123319006929,0.443292932045635,1.9207054172870803
482,Target-calibrated associative latent model,True,32,2,-7837.206287455976,0.44025909776384337,1.9998388029953311
482,Modular causal latent SCM,True,28,1,-7841.208583089067,0.4410013721608215,1.9877868606553615
483,Pooled associative latent class model,True,18,2,-7942.503561332305,0.4878744612555186,1.7046821707644246
483,Target-calibrated associative latent model,True,22,3,-7713.1355771343515,0.49668244206623285,1.7701740170129356
483,Modular causal latent SCM,True,26,2,-7711.426802553558,0.4965632127626792,1.7751339106328818
484,Pooled associative latent class model,True,21,1,-7955.7233730852195,0.4822789749692366,2.100599661733004
484,Target-calibrated associative latent model,True,18,1,-7723.846051169105,0.4798201231733835,2.1473438913082603
484,Modular causal latent SCM,True,18,1,-7732.9131059327265,0.47986951942917977,2.1377682036668295
485,Pooled associative latent class model,True,26,3,-7878.013844430532,0.45997994669629544,1.8110273761994646
485,Target-calibrated associative latent model,True,20,1,-7666.934078753631,0.473064961983353,1.9319061144736929
485,Modular causal latent SCM,True,21,3,-7671.382792002178,0.4664530633528199,1.9672050710298614
486,Pooled associative latent class model,True,20,0,-7984.298632163157,0.4837314375516982,1.8355396125525647
486,Target-calibrated associative latent model,True,23,3,-7779.8765054210935,0.46375641603542517,1.9700197867075904
486,Modular causal latent SCM,True,19,0,-7781.405629744864,0.4692513726984915,1.9605645613461145
487,Pooled associative latent class model,True,30,3,-7991.46501566357,0.44792058052580364,1.9647366423434294
487,Target-calibrated associative latent model,True,25,1,-7773.548980826003,0.4408403910834193,2.008728672793746
487,Modular causal latent SCM,True,26,1,-7776.287726899999,0.4379736617034574,2.0089368550592543
488,Pooled associative latent class model,True,24,2,-7923.610788988002,0.4747758808646773,2.101472784833231
488,Target-calibrated associative latent model,True,18,0,-7691.836396280436,0.47610109555500496,2.100030161327331
488,Modular causal latent SCM,True,20,3,-7694.243560975701,0.4712943585395384,2.1048963189824232
489,Pooled associative latent class model,True,17,0,-8005.684592659685,0.497971745530163,2.0489530411568815
489,Target-calibrated associative latent model,True,24,1,-7756.399197336788,0.48529508070644223,2.0515623802616223
489,Modular causal latent SCM,True,24,1,-7763.2136356871815,0.48391754110612384,2.0517406646267986
490,Pooled associative latent class model,True,15,3,-8056.945270005737,0.49106161151052535,1.8372162412596764
490,Target-calibrated associative latent model,True,16,1,-7845.677930848418,0.48899550657491786,1.9456684068911352
490,Modular causal latent SCM,True,16,1,-7847.061808980254,0.4879692720146648,1.948372013092381
491,Pooled associative latent class model,True,20,2,-8030.789931879073,0.49975699509642824,1.8609630457036994
491,Target-calibrated associative latent model,True,9,2,-7804.975480884174,0.4944547941674869,1.9010210920260189
491,Modular causal latent SCM,True,25,3,-7809.073160504444,0.4991275850546996,1.9121702386618247
492,Pooled associative latent class model,True,16,3,-7990.410315779353,0.4870944919881123,1.967776439627339
492,Target-calibrated associative latent model,True,19,3,-7713.113330665545,0.4796302222922782,2.0401872820448417
492,Modular causal latent SCM,True,16,1,-7719.119528499074,0.48151875463341637,2.014458165117725
493,Pooled associative latent class model,True,19,0,-7968.414838480088,0.47607615529075514,2.070807174777786
493,Target-calibrated associative latent model,True,20,0,-7741.004469767775,0.4848469974155825,2.1129885819864844
493,Modular causal latent SCM,True,16,2,-7748.927961122659,0.48046041412183027,2.1288998707881905
494,Pooled associative latent class model,True,15,3,-7957.633279218013,0.4984318906068183,1.9700863320200268
494,Target-calibrated associative latent model,True,22,1,-7739.326084558025,0.4807525930354454,1.9837747983092762
494,Modular causal latent SCM,True,22,1,-7746.282651587289,0.48649468769383414,1.9836585364862906
495,Pooled associative latent class model,True,20,3,-8087.1775938646315,0.47749628671407257,2.0095235046951325
495,Target-calibrated associative latent model,True,25,3,-7859.149414105262,0.49827975438805044,2.0401892477029033
495,Modular causal latent SCM,True,19,3,-7869.038932900294,0.49649711392883283,2.0397451440023264
496,Pooled associative latent class model,True,24,3,-8014.218159496551,0.47924225159183403,2.0090033926098076
496,Target-calibrated associative latent model,True,16,2,-7798.9281723338445,0.49818738283005803,2.034268279836793
496,Modular causal latent SCM,True,19,1,-7806.772887754802,0.49577544291784387,2.015686044384425
497,Pooled associative latent class model,True,24,1,-8018.390376221871,0.4956085350918971,2.066369000978409
497,Target-calibrated associative latent model,True,20,0,-7777.043585318226,0.4734673697101681,2.2524343381825576
497,Modular causal latent SCM,True,19,0,-7784.037463967318,0.4781948755988575,2.235994854336745
498,Pooled associative latent class model,True,24,1,-8043.00422820892,0.48008447267951376,2.063316210479066
498,Target-calibrated associative latent model,True,26,2,-7827.525213289446,0.4693900689810831,2.136964500591817
498,Modular causal latent SCM,True,25,1,-7832.086505708139,0.47630690030017336,2.1044049711777184
499,Pooled associative latent class model,True,25,0,-8018.318774490701,0.4670313373764436,1.8852865491660444
499,Target-calibrated associative latent model,True,26,3,-7782.463976203298,0.46367052618032933,1.898596158303239
499,Modular causal latent SCM,True,23,0,-7784.341090324326,0.4679818324294618,1.8981173850004938
