repeat,shift_index,shift,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size,accuracy_complete_case,accuracy_any_missing,accuracy_electrical_missing,biomarker_missing_fraction,all_biomarkers_missing_rate
315,0,No shift,Target-calibrated associative latent model,0.802,0.3641799489508802,0.1949685534591195,0.1382324853186846,0.03591758586248738,0.39438041697191445,0.512,159,0.8087367178276269,0.7647058823529411,0.7872340425531915,0.05533333333333333,0.0
315,0,No shift,Frozen causal latent SCM,0.801,0.36176600882139764,0.15723270440251572,0.13709469148095485,0.025594411148841756,0.39563962155764965,0.481,159,0.807556080283353,0.7647058823529411,0.7872340425531915,0.05533333333333333,0.0
315,0,No shift,Modular causal latent SCM,0.797,0.35218861269505974,0.15723270440251572,0.13714530388992605,0.024120255341663087,0.39546726297405554,0.479,159,0.8028335301062574,0.7647058823529411,0.7872340425531915,0.05533333333333333,0.0
315,0,No shift,Target oracle (reference),0.806,0.3739193141140886,0.1509433962264151,0.1357286521102041,0.024786124195451835,0.4026385124815572,0.47,159,0.8122786304604487,0.7712418300653595,0.8085106382978723,0.05533333333333333,0.0
315,1,Mild shift,Pooled associative latent class model,0.79,0.33573574940971485,0.3443396226415094,0.15133411111459583,0.04484086013883701,0.42032354096814306,0.516,212,0.803788903924222,0.7509578544061303,0.7528089887640449,0.09733333333333333,0.002
315,1,Mild shift,Target-calibrated associative latent model,0.807,0.3763718396169919,0.19811320754716982,0.13803678883663184,0.020552427363857137,0.4047002938402175,0.501,212,0.8200270635994588,0.7701149425287356,0.7752808988764045,0.09733333333333333,0.002
315,1,Mild shift,Frozen causal latent SCM,0.796,0.3498132650619713,0.2169811320754717,0.13858239184650364,0.02683428396328484,0.4050135631614714,0.498,212,0.8092016238159675,0.7586206896551724,0.7640449438202247,0.09733333333333333,0.002
315,1,Mild shift,Modular causal latent SCM,0.795,0.3474478750608956,0.17452830188679244,0.13947830845038128,0.021665582455312048,0.40421064549298663,0.479,212,0.8092016238159675,0.7547892720306514,0.7303370786516854,0.09733333333333333,0.002
315,1,Mild shift,Target oracle (reference),0.8,0.35936053306104065,0.16981132075471697,0.13809114105665238,0.02230232447299117,0.410808808775539,0.472,212,0.8146143437077131,0.7586206896551724,0.7415730337078652,0.09733333333333333,0.002
315,2,Moderate shift,Pooled associative latent class model,0.764,0.27806977494273866,0.42803030303030304,0.165975020741975,0.05664860660040595,0.4365128537145457,0.558,264,0.7820069204152249,0.7393364928909952,0.7125748502994012,0.16933333333333334,0.006
315,2,Moderate shift,Target-calibrated associative latent model,0.772,0.2952371648594573,0.1553030303030303,0.1541655344674492,0.04700964120810806,0.4193524809509219,0.448,264,0.7889273356401384,0.7488151658767772,0.7305389221556886,0.16933333333333334,0.006
315,2,Moderate shift,Frozen causal latent SCM,0.781,0.3151611304610664,0.2878787878787879,0.14955293850605206,0.04056123502137645,0.42539904399216705,0.533,264,0.7802768166089965,0.7819905213270142,0.7724550898203593,0.16933333333333334,0.006
315,2,Moderate shift,Modular causal latent SCM,0.771,0.2930613621532096,0.1590909090909091,0.153096805569299,0.04601461699256785,0.4202791943391456,0.455,264,0.7854671280276817,0.7511848341232228,0.718562874251497,0.16933333333333334,0.006
315,2,Moderate shift,Target oracle (reference),0.784,0.3219467043213002,0.1856060606060606,0.14798283425196826,0.025968628627162517,0.43027839508327315,0.476,264,0.7958477508650519,0.7677725118483413,0.7485029940119761,0.16933333333333334,0.006
315,3,Strong shift,Pooled associative latent class model,0.698,0.15599266442665094,0.5136054421768708,0.19541379441404738,0.0907904706238597,0.4487741772847725,0.586,294,0.7296587926509186,0.678513731825525,0.6208053691275168,0.2796666666666667,0.02
315,3,Strong shift,Target-calibrated associative latent model,0.757,0.2634593962852986,0.22448979591836735,0.1599603228701014,0.025567718581900534,0.454142234247912,0.515,294,0.7926509186351706,0.7350565428109854,0.6879194630872483,0.2796666666666667,0.02
315,3,Strong shift,Frozen causal latent SCM,0.746,0.24131599296590742,0.3707482993197279,0.17092992387622513,0.05940194265492238,0.4495875408613156,0.566,294,0.7821522309711286,0.7237479806138933,0.6644295302013423,0.2796666666666667,0.02
315,3,Strong shift,Modular causal latent SCM,0.765,0.28018011844018004,0.19727891156462585,0.1572624464288165,0.03009885710972591,0.4550773027102081,0.485,294,0.7979002624671916,0.7447495961227787,0.697986577181208,0.2796666666666667,0.02
315,3,Strong shift,Target oracle (reference),0.765,0.28018110627891113,0.1870748299319728,0.1563381570922559,0.020910576729172608,0.46058290884881464,0.475,294,0.8031496062992126,0.7415185783521809,0.6879194630872483,0.2796666666666667,0.02
316,0,No shift,Pooled associative latent class model,0.813,0.39126897421078816,0.3308270676691729,0.13306471462937305,0.035831571027065454,0.45298255515071956,0.469,133,0.8213851761846902,0.7740112994350282,0.7384615384615385,0.06166666666666667,0.0
316,0,No shift,Target-calibrated associative latent model,0.817,0.40135729833292566,0.13533834586466165,0.12618698678871496,0.014575146112604341,0.4206208954100595,0.485,133,0.8153098420413123,0.8248587570621468,0.8153846153846154,0.06166666666666667,0.0
316,0,No shift,Frozen causal latent SCM,0.822,0.4141496094870946,0.19548872180451127,0.12363946942650875,0.019752513233122125,0.42104683024744916,0.496,133,0.8250303766707169,0.807909604519774,0.8,0.06166666666666667,0.0
316,0,No shift,Modular causal latent SCM,0.823,0.4167321599479235,0.19548872180451127,0.12376301253360648,0.02976168244619905,0.42121742967860587,0.501,133,0.8250303766707169,0.8135593220338984,0.8,0.06166666666666667,0.0
316,0,No shift,Target oracle (reference),0.825,0.42192153662316517,0.20300751879699247,0.12261171122202372,0.023489973062131443,0.4007791554876794,0.491,133,0.8311057108140948,0.7966101694915254,0.7846153846153846,0.06166666666666667,0.0
316,1,Mild shift,Pooled associative latent class model,0.803,0.3666021004950089,0.35978835978835977,0.143339575006311,0.03284675490116311,0.46203245762119327,0.493,189,0.8185714285714286,0.7666666666666667,0.7457627118644068,0.10666666666666667,0.0
316,1,Mild shift,Target-calibrated associative latent model,0.822,0.41414958176075717,0.15873015873015872,0.1286483852412291,0.031349215490857035,0.4308878585900496,0.498,189,0.8228571428571428,0.82,0.788135593220339,0.10666666666666667,0.0
316,1,Mild shift,Frozen causal latent SCM,0.817,0.40135682613705315,0.2328042328042328,0.1282114637306643,0.031112210743151243,0.4318605968487716,0.505,189,0.82,0.81,0.7796610169491526,0.10666666666666667,0.0
316,1,Mild shift,Modular causal latent SCM,0.819,0.4064499799310936,0.21693121693121692,0.12822383303314153,0.030367002401832117,0.4317335769427692,0.507,189,0.8214285714285714,0.8133333333333334,0.788135593220339,0.10666666666666667,0.0
316,1,Mild shift,Target oracle (reference),0.821,0.41157527620801687,0.20105820105820105,0.12648475278745633,0.02137073143818925,0.4128338575811762,0.489,189,0.8271428571428572,0.8066666666666666,0.7966101694915254,0.10666666666666667,0.0
316,2,Moderate shift,Pooled associative latent class model,0.762,0.27385284542650723,0.45934959349593496,0.15954907906690713,0.038127816397794306,0.4683093434332462,0.536,246,0.7733812949640287,0.7477477477477478,0.751219512195122,0.17433333333333334,0.004
316,2,Moderate shift,Target-calibrated associative latent model,0.812,0.3887649431521287,0.14634146341463414,0.1368091736276304,0.03248130576065722,0.4496057578464021,0.482,246,0.814748201438849,0.8085585585585585,0.8097560975609757,0.17433333333333334,0.004
316,2,Moderate shift,Frozen causal latent SCM,0.794,0.3450925759754633,0.3252032520325203,0.14027192892868123,0.04334014033790144,0.44733253222209174,0.54,246,0.7967625899280576,0.7905405405405406,0.7853658536585366,0.17433333333333334,0.004
316,2,Moderate shift,Modular causal latent SCM,0.798,0.3545704331136122,0.23983739837398374,0.13683063872639079,0.03146050249368186,0.4510302789818162,0.514,246,0.8093525179856115,0.7837837837837838,0.7853658536585366,0.17433333333333334,0.004
316,2,Moderate shift,Target oracle (reference),0.805,0.37147115170049777,0.21544715447154472,0.1354091850216099,0.024018443063865996,0.43308043170433463,0.489,246,0.8183453237410072,0.7882882882882883,0.7902439024390244,0.17433333333333334,0.004
316,3,Strong shift,Pooled associative latent class model,0.741,0.2315810091889133,0.4696485623003195,0.17673611157466204,0.06899053377115404,0.4852028074391563,0.593,313,0.7828418230563002,0.7161084529505582,0.7042682926829268,0.28,0.011
316,3,Strong shift,Target-calibrated associative latent model,0.776,0.30400732177944173,0.2268370607028754,0.15148756598214658,0.02529221906524269,0.47360903202151244,0.5,313,0.8042895442359249,0.759170653907496,0.7652439024390244,0.28,0.011
316,3,Strong shift,Frozen causal latent SCM,0.763,0.27597593501758755,0.3801916932907348,0.16034608103376594,0.06871573108876267,0.4660245001148159,0.593,313,0.7801608579088471,0.7527910685805422,0.7621951219512195,0.28,0.011
