repeat,renal_effect_sd,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size
231,0.0,Biologically constrained latent SCM,0.817,0.40135771582255836,0.19254658385093168,0.13427778591253703,0.04743144416844037,0.3417255332859439,0.52,161
231,0.0,Data-generating oracle (reference),0.813,0.3912668152778409,0.18633540372670807,0.1287948466988071,0.03821819056099245,0.3775480996008787,0.492,161
232,0.0,Associative latent class model,0.829,0.43240142083313327,0.24675324675324675,0.11594879627451314,0.049283096160378126,0.354137337221749,0.552,154
232,0.0,Renal-adjusted associative latent class model,0.833,0.4430057298047783,0.4155844155844156,0.12268698159503559,0.0519539458108437,0.3412372061201544,0.56,154
232,0.0,Biologically constrained latent SCM,0.831,0.43768665933298345,0.2727272727272727,0.11610772992543028,0.05160515623057292,0.3524904185157927,0.552,154
232,0.0,Data-generating oracle (reference),0.846,0.4783420243299231,0.18181818181818182,0.11211305801654857,0.025470314049143586,0.38136183781721544,0.509,154
233,0.0,Associative latent class model,0.813,0.39126720724798186,0.23809523809523808,0.12455457731778716,0.029124049164872552,0.3613667092324407,0.498,147
233,0.0,Renal-adjusted associative latent class model,0.813,0.39126720724798186,0.24489795918367346,0.1267638251753614,0.028255708900316975,0.35914201551059854,0.502,147
233,0.0,Biologically constrained latent SCM,0.814,0.39377773671506844,0.23809523809523808,0.12525803994397033,0.02617148413223339,0.3612955946888004,0.509,147
233,0.0,Data-generating oracle (reference),0.822,0.4141501198597458,0.2108843537414966,0.11904205486227164,0.023754875082491383,0.3751956762226115,0.489,147
234,0.0,Associative latent class model,0.812,0.3887650356089532,0.1780821917808219,0.1338867621626025,0.04035375394397341,0.3672136246646472,0.499,146
234,0.0,Renal-adjusted associative latent class model,0.812,0.3887650356089532,0.1780821917808219,0.13392027187506914,0.044110578275336695,0.36690055961698265,0.499,146
234,0.0,Biologically constrained latent SCM,0.814,0.3937780205093011,0.1506849315068493,0.13392062704613852,0.04624156391814852,0.3670872454234226,0.495,146
234,0.0,Data-generating oracle (reference),0.811,0.38626942493166033,0.22602739726027396,0.13195518130356895,0.030857841480735126,0.3839393464467048,0.532,146
235,0.0,Associative latent class model,0.827,0.4271425805816488,0.16049382716049382,0.1288182143313535,0.027186902884672733,0.3949253753688251,0.501,162
235,0.0,Renal-adjusted associative latent class model,0.825,0.42192135423304195,0.16666666666666666,0.1288274977807661,0.034396312214180026,0.3945378467974193,0.501,162
235,0.0,Biologically constrained latent SCM,0.83,0.4350345582092088,0.17901234567901234,0.1286040127811834,0.033787867517928886,0.39545314861148534,0.494,162
235,0.0,Data-generating oracle (reference),0.831,0.4376813068870697,0.17901234567901234,0.12875598321417048,0.032096925339268445,0.39304313800992474,0.491,162
236,0.0,Associative latent class model,0.815,0.39629699170339344,0.1590909090909091,0.12914887443369885,0.03230685447561265,0.3864772000401033,0.49,132
236,0.0,Renal-adjusted associative latent class model,0.814,0.39377554783621216,0.21212121212121213,0.13431801488959638,0.04279935954969054,0.3804960152740753,0.473,132
236,0.0,Biologically constrained latent SCM,0.818,0.4039002706902843,0.16666666666666666,0.1296026818710592,0.03028292275746283,0.38551495840548533,0.487,132
236,0.0,Data-generating oracle (reference),0.826,0.42452962891903523,0.16666666666666666,0.12622417737374478,0.02573120086427564,0.3881243174398203,0.501,132
237,0.0,Associative latent class model,0.813,0.39126018973106685,0.2222222222222222,0.12803580389727198,0.03226115029034734,0.3569794811868328,0.542,153
237,0.0,Renal-adjusted associative latent class model,0.816,0.3988154407079137,0.17647058823529413,0.1277038361678239,0.02936393223800554,0.3539971985440574,0.543,153
237,0.0,Biologically constrained latent SCM,0.816,0.3988169550026753,0.20261437908496732,0.12784459460985992,0.03260944676694284,0.35664703308896994,0.539,153
237,0.0,Data-generating oracle (reference),0.817,0.4013576056053519,0.1830065359477124,0.1262793311081639,0.022321083491240866,0.38469427162254693,0.514,153
238,0.0,Associative latent class model,0.81,0.3837864479871983,0.145985401459854,0.13507331699213493,0.04718071042653457,0.3892640170320779,0.503,137
238,0.0,Renal-adjusted associative latent class model,0.808,0.3788375204349707,0.145985401459854,0.13500329629005708,0.04021398736206833,0.3875903344175109,0.503,137
238,0.0,Biologically constrained latent SCM,0.809,0.3813080357203935,0.15328467153284672,0.1352842170424895,0.04554713286309107,0.38901312224362905,0.502,137
238,0.0,Data-generating oracle (reference),0.81,0.38378335264496594,0.16058394160583941,0.132636554555799,0.036433823577650216,0.38957003096794485,0.517,137
239,0.0,Associative latent class model,0.826,0.42453188233029293,0.13333333333333333,0.11880057631144114,0.04186609948067009,0.39828473980949225,0.451,150
239,0.0,Renal-adjusted associative latent class model,0.82,0.4090115693815071,0.2733333333333333,0.12215659094592837,0.03190658818420258,0.3941818073884569,0.457,150
239,0.0,Biologically constrained latent SCM,0.824,0.4193270221157197,0.13333333333333333,0.11880276273785066,0.034094560658774635,0.398255030903189,0.449,150
239,0.0,Data-generating oracle (reference),0.832,0.44033599515473376,0.21333333333333335,0.1157392784206083,0.02413232263007247,0.375860697114514,0.505,150
240,0.0,Associative latent class model,0.822,0.41415746362728917,0.24822695035460993,0.1202135702997631,0.0672919626960758,0.40129875943636056,0.559,141
240,0.0,Renal-adjusted associative latent class model,0.828,0.4297663804655642,0.24113475177304963,0.11622606745887158,0.037165564922418785,0.3989691458650066,0.523,141
240,0.0,Biologically constrained latent SCM,0.829,0.4323969095727749,0.24113475177304963,0.11602214902079178,0.03467485013266072,0.39894510277834283,0.522,141
240,0.0,Data-generating oracle (reference),0.831,0.4376811732828658,0.1702127659574468,0.11288751429004017,0.03425840333658258,0.37114799492067196,0.496,141
241,0.0,Associative latent class model,0.828,0.4297652125265862,0.15151515151515152,0.12390707244826223,0.03190181609927245,0.40367592824394866,0.498,165
241,0.0,Renal-adjusted associative latent class model,0.82,0.4090088831457925,0.24242424242424243,0.1291278180469021,0.031849657655897055,0.4008470046867286,0.486,165
241,0.0,Biologically constrained latent SCM,0.828,0.4297652035308184,0.16363636363636364,0.12509074860937214,0.027715190128343496,0.40211399128596337,0.5,165
241,0.0,Data-generating oracle (reference),0.842,0.46732333592821257,0.16363636363636364,0.11954388522502181,0.02811756713353982,0.38787800930241995,0.516,165
242,0.0,Associative latent class model,0.823,0.41672874072069727,0.2129032258064516,0.11990105059070343,0.03960318784248612,0.3483140404681043,0.564,155
242,0.0,Renal-adjusted associative latent class model,0.819,0.4064474020815525,0.17419354838709677,0.12143106999862766,0.03507159629310794,0.34681566291833843,0.556,155
242,0.0,Biologically constrained latent SCM,0.824,0.4193192157381961,0.21935483870967742,0.11962926675390494,0.038694833589453095,0.3486090568253445,0.565,155
242,0.0,Data-generating oracle (reference),0.82,0.40900926246916736,0.16129032258064516,0.11795009459972919,0.02741957946741638,0.3830123380835159,0.503,155
243,0.0,Associative latent class model,0.831,0.437681628943258,0.17532467532467533,0.11996305760676879,0.028944125329351908,0.3465906531420927,0.483,154
243,0.0,Renal-adjusted associative latent class model,0.833,0.44299894675927315,0.16883116883116883,0.11942744809079338,0.024050184603734,0.3469589538667616,0.483,154
243,0.0,Biologically constrained latent SCM,0.827,0.4271432547295557,0.2077922077922078,0.12044086182014885,0.028953936355001306,0.34557266661229546,0.487,154
243,0.0,Data-generating oracle (reference),0.827,0.4271434861679023,0.16883116883116883,0.11857636415142554,0.03658547824076281,0.3808499555841146,0.499,154
244,0.0,Associative latent class model,0.83,0.43503686645573525,0.14285714285714285,0.1242775557888773,0.03419754653255379,0.3901916009972036,0.467,140
244,0.0,Renal-adjusted associative latent class model,0.811,0.38627879253954617,0.2357142857142857,0.13003517923748656,0.06014638816283899,0.3829983434997499,0.438,140
244,0.0,Biologically constrained latent SCM,0.828,0.42976823116663304,0.1357142857142857,0.12476882264331633,0.034935671673862495,0.38988520800097043,0.463,140
244,0.0,Data-generating oracle (reference),0.824,0.4193235723599494,0.24285714285714285,0.12134885115697133,0.031312947640493805,0.3769682857638139,0.519,140
245,0.0,Associative latent class model,0.83,0.4350404948616242,0.24675324675324675,0.12498173971086197,0.045567173386170556,0.39361323331971637,0.557,154
245,0.0,Renal-adjusted associative latent class model,0.835,0.44835347864259034,0.16883116883116883,0.1242453811530233,0.041232735919441474,0.3949821344383578,0.556,154
245,0.0,Biologically constrained latent SCM,0.824,0.41932981817447357,0.2792207792207792,0.12556906758441216,0.040308490220280824,0.3925276119430844,0.561,154
245,0.0,Data-generating oracle (reference),0.838,0.4564325007454001,0.18831168831168832,0.11836520208314656,0.016778484825907432,0.38709253276930417,0.517,154
246,0.0,Associative latent class model,0.84,0.46186186734892415,0.16049382716049382,0.11802075484511566,0.029567676083031357,0.36540668479866417,0.488,162
246,0.0,Renal-adjusted associative latent class model,0.833,0.4429990123402197,0.30864197530864196,0.12565924966210154,0.04065296013102082,0.35495707809170773,0.499,162
246,0.0,Biologically constrained latent SCM,0.834,0.4456696810806423,0.2037037037037037,0.11858311253981677,0.03176137364013503,0.3627871477965341,0.494,162
246,0.0,Data-generating oracle (reference),0.842,0.46732331953160855,0.15432098765432098,0.11807101341483534,0.03992660170821915,0.38242923591650163,0.482,162
247,0.0,Associative latent class model,0.814,0.39377825303571323,0.21379310344827587,0.12990650813654422,0.03345554805230513,0.3833383383308901,0.524,145
247,0.0,Renal-adjusted associative latent class model,0.799,0.356961540854782,0.3724137931034483,0.13703412073178162,0.04161957688882598,0.37479957704828104,0.525,145
247,0.0,Biologically constrained latent SCM,0.818,0.4039005105727529,0.2413793103448276,0.1307533886458045,0.033468527849968496,0.38085770926718576,0.526,145
247,0.0,Data-generating oracle (reference),0.809,0.3813050062490268,0.21379310344827587,0.12980155723775433,0.028728916390430646,0.37651596581673225,0.507,145
248,0.0,Associative latent class model,0.826,0.424502296931252,0.08280254777070063,0.12150263556150208,0.030353162722525542,0.3800225028280224,0.432,157
248,0.0,Renal-adjusted associative latent class model,0.747,0.2431732890654922,0.8980891719745223,0.1973824312049239,0.1419988293026056,0.31923011724325817,0.617,157
248,0.0,Biologically constrained latent SCM,0.827,0.4271128217132282,0.07006369426751592,0.12335592291259204,0.034787088374829966,0.3787183702050688,0.427,157
248,0.0,Data-generating oracle (reference),0.841,0.4645831485871524,0.10828025477707007,0.11823399635114956,0.031523522776175886,0.3870373691100748,0.465,157
249,0.0,Associative latent class model,0.834,0.4456696830002451,0.11801242236024845,0.11968060428421004,0.031825395925621405,0.35804504213569804,0.5,161
249,0.0,Renal-adjusted associative latent class model,0.83,0.4350350466649232,0.08074534161490683,0.12057574699056146,0.02505177605862467,0.3548484796118595,0.494,161
249,0.0,Biologically constrained latent SCM,0.833,0.4429990119115861,0.10559006211180125,0.11964818813230042,0.02788728250159408,0.35737342403507344,0.497,161
249,0.0,Data-generating oracle (reference),0.833,0.44299900033847905,0.16149068322981366,0.11725467777331128,0.03048669820870567,0.3790668078870075,0.515,161
250,0.0,Associative latent class model,0.857,0.5093049265166221,0.17419354838709677,0.11020637189475894,0.03745479279307829,0.3765333544613368,0.505,155
250,0.0,Renal-adjusted associative latent class model,0.831,0.43768120130189037,0.33548387096774196,0.12156996622870213,0.02863135172499613,0.3711603457333205,0.499,155
250,0.0,Biologically constrained latent SCM,0.852,0.4951106780601827,0.23225806451612904,0.11472013533358687,0.03448653897334412,0.37336696226733246,0.5,155
250,0.0,Data-generating oracle (reference),0.868,0.5412368437493933,0.16774193548387098,0.10772202161705109,0.04559684074608524,0.38213465878423936,0.5,155
251,0.0,Associative latent class model,0.821,0.41157741801799075,0.16296296296296298,0.12637874171763597,0.026773517539402915,0.37923861091564065,0.458,135
251,0.0,Renal-adjusted associative latent class model,0.827,0.4271445577250099,0.17037037037037037,0.1266328768623429,0.024548900886815116,0.3753460671162785,0.462,135
251,0.0,Biologically constrained latent SCM,0.825,0.42192393760046515,0.17037037037037037,0.12701359985271413,0.024778819469742256,0.37479927041454775,0.456,135
251,0.0,Data-generating oracle (reference),0.827,0.42714352936970634,0.16296296296296298,0.12644305312065798,0.018564185404682004,0.39285516641579343,0.476,135
252,0.0,Associative latent class model,0.82,0.4090093586287736,0.176056338028169,0.13023566268328704,0.02890039675965934,0.39131864569284186,0.48,142
252,0.0,Renal-adjusted associative latent class model,0.812,0.38876555063264107,0.14084507042253522,0.13404120130615402,0.03218305064059432,0.38739730408306833,0.476,142
252,0.0,Biologically constrained latent SCM,0.819,0.4064507102891785,0.18309859154929578,0.13013727339676653,0.028431360056827285,0.3913620137608693,0.481,142
252,0.0,Data-generating oracle (reference),0.822,0.41414958176075717,0.20422535211267606,0.12692292378235462,0.02012756002249982,0.3782565889618445,0.502,142
253,0.0,Associative latent class model,0.826,0.42452882168409356,0.17218543046357615,0.1270682725188405,0.034519546399453274,0.42515892335030775,0.461,151
253,0.0,Renal-adjusted associative latent class model,0.816,0.39882329484846823,0.23841059602649006,0.1291796721537453,0.03989904665565766,0.4184647280761012,0.453,151
253,0.0,Biologically constrained latent SCM,0.828,0.42976598860248083,0.13245033112582782,0.12723043750925467,0.03539843654002582,0.42742006462187715,0.465,151
253,0.0,Data-generating oracle (reference),0.823,0.4167326780295597,0.2052980132450331,0.12483882904804919,0.023150856141143282,0.3835068301044458,0.496,151
254,0.0,Associative latent class model,0.84,0.4618643543224993,0.12666666666666668,0.11512327707450759,0.0404531811056176,0.3812651169213129,0.46,150
254,0.0,Renal-adjusted associative latent class model,0.84,0.4618663925842597,0.13333333333333333,0.11678620053055923,0.044411171906313426,0.37986629435138297,0.448,150
254,0.0,Biologically constrained latent SCM,0.844,0.472818708700596,0.10666666666666667,0.11498768088718751,0.039243057340757476,0.381755797434299,0.464,150
254,0.0,Data-generating oracle (reference),0.845,0.47557542983823864,0.11333333333333333,0.11340997973244824,0.02950089458842457,0.3755284736861912,0.487,150
255,0.0,Associative latent class model,0.828,0.4297654826463257,0.11971830985915492,0.12494126325028092,0.04005180606813129,0.3813680530720309,0.481,142
255,0.0,Renal-adjusted associative latent class model,0.823,0.41673212224474054,0.15492957746478872,0.12476801582242217,0.04133457345729016,0.3781086540353516,0.478,142
255,0.0,Biologically constrained latent SCM,0.827,0.42714275878961167,0.11971830985915492,0.12494140296653745,0.03953686670853248,0.3810722011970551,0.48,142
255,0.0,Data-generating oracle (reference),0.828,0.42976633965566013,0.1619718309859155,0.12331575375844213,0.02454462931636585,0.3744836647690037,0.505,142
256,0.0,Associative latent class model,0.823,0.41673274401000093,0.2097902097902098,0.1198588480609319,0.02780230835926714,0.36909082874096394,0.493,143
256,0.0,Renal-adjusted associative latent class model,0.826,0.424528538824729,0.24475524475524477,0.12045866135529633,0.03389770200518452,0.36682404445634925,0.492,143
256,0.0,Biologically constrained latent SCM,0.828,0.4297657794787994,0.20279720279720279,0.1201190053790948,0.02696155898311413,0.3694251052616684,0.5,143
256,0.0,Data-generating oracle (reference),0.828,0.4297657478839689,0.1958041958041958,0.11905709656711966,0.02445034230882902,0.38077144408300867,0.476,143
257,0.0,Associative latent class model,0.805,0.3714803183393842,0.13253012048192772,0.1412288872605422,0.07635286738972072,0.3408398362655313,0.416,166
257,0.0,Renal-adjusted associative latent class model,0.803,0.3666133623558544,0.1144578313253012,0.1418806936956953,0.08035751819600528,0.3391352885239773,0.408,166
257,0.0,Biologically constrained latent SCM,0.804,0.3690421347491749,0.13253012048192772,0.14128282532986322,0.07737265213393302,0.3403059254644803,0.415,166
257,0.0,Data-generating oracle (reference),0.828,0.42976573628274123,0.1686746987951807,0.12399208194723009,0.028299291113873054,0.38439741052792903,0.485,166
258,0.0,Associative latent class model,0.8,0.35935755242593687,0.12142857142857143,0.13974891474164364,0.06474505657362838,0.3730678568716248,0.431,140
258,0.0,Renal-adjusted associative latent class model,0.808,0.378834145453461,0.16428571428571428,0.13602566301277802,0.05094030226486033,0.3758549773893782,0.455,140
258,0.0,Biologically constrained latent SCM,0.801,0.36176412723813706,0.12857142857142856,0.13910048847119777,0.06309034511131147,0.37349055684875565,0.434,140
258,0.0,Data-generating oracle (reference),0.806,0.37391799660091446,0.2,0.1325802813691532,0.01927582665450926,0.38792427305344807,0.507,140
259,0.0,Associative latent class model,0.851,0.49229797624092947,0.16883116883116883,0.10992847104650375,0.03301724714791619,0.3608711156200934,0.533,154
259,0.0,Renal-adjusted associative latent class model,0.84,0.46186201891603407,0.06493506493506493,0.11502167890641164,0.027971305444141448,0.3444183785443344,0.518,154
259,0.0,Biologically constrained latent SCM,0.846,0.47834449432909343,0.14935064935064934,0.10959456434631254,0.02855543799888957,0.35690569982075837,0.536,154
259,0.0,Data-generating oracle (reference),0.857,0.5093051485505828,0.14935064935064934,0.10770972614632529,0.027147874945459866,0.3701548752800598,0.513,154
260,0.0,Associative latent class model,0.819,0.4064509857145563,0.24647887323943662,0.13157063336381672,0.038961129426772066,0.3882770743438352,0.525,142
260,0.0,Renal-adjusted associative latent class model,0.817,0.40135838092552895,0.20422535211267606,0.13082209161813863,0.030742292903399863,0.390245227704595,0.531,142
260,0.0,Biologically constrained latent SCM,0.819,0.40645146531037507,0.20422535211267606,0.13082843986264311,0.031821392034773834,0.3901825720764762,0.531,142
260,0.0,Data-generating oracle (reference),0.817,0.4013570104087018,0.19014084507042253,0.12997366859198434,0.024168849210614546,0.39232018598000556,0.497,142
261,0.0,Associative latent class model,0.812,0.388768555826618,0.1056338028169014,0.12852514897901698,0.04533722797324103,0.37133159070847754,0.443,142
261,0.0,Renal-adjusted associative latent class model,0.807,0.37637527428652495,0.06338028169014084,0.13287699322168492,0.045745642803345386,0.3643742465472026,0.45,142
261,0.0,Biologically constrained latent SCM,0.812,0.3887688490978661,0.07042253521126761,0.12964440966773055,0.0454059277117981,0.36934085249131543,0.441,142
261,0.0,Data-generating oracle (reference),0.826,0.4245282321804703,0.18309859154929578,0.12152197679679919,0.02294148031871024,0.38588930869020216,0.499,142
262,0.0,Associative latent class model,0.83,0.4350366385692767,0.19014084507042253,0.12517300109466326,0.03436732659622358,0.39897302598565854,0.499,142
262,0.0,Renal-adjusted associative latent class model,0.826,0.4245296371116796,0.2323943661971831,0.1254002713373513,0.034990939152063305,0.39752842754349355,0.491,142
262,0.0,Biologically constrained latent SCM,0.829,0.4323979103705116,0.19014084507042253,0.12506429579550168,0.03324333192071814,0.39893588620035336,0.496,142
262,0.0,Data-generating oracle (reference),0.827,0.42714216366054547,0.18309859154929578,0.12441895858475187,0.0274926400329129,0.38561385643253304,0.48,142
263,0.0,Associative latent class model,0.809,0.3813067559473298,0.175,0.127717203667177,0.04071806240023077,0.39702710029545163,0.47,160
263,0.0,Renal-adjusted associative latent class model,0.806,0.3739198127182214,0.2,0.13030903737877197,0.040916062325071965,0.39536395515686557,0.467,160
263,0.0,Biologically constrained latent SCM,0.807,0.37637411352410477,0.19375,0.13004454766963977,0.043638224993787944,0.3954587272991969,0.468,160
263,0.0,Data-generating oracle (reference),0.81,0.3837834081266707,0.20625,0.12459608286656035,0.035100726107036316,0.39598776755590037,0.509,160
264,0.0,Associative latent class model,0.826,0.42452807120525066,0.1524390243902439,0.12217610772695049,0.01992749699717426,0.3701110129983441,0.461,164
264,0.0,Renal-adjusted associative latent class model,0.825,0.4219218040913998,0.11585365853658537,0.12316698379305956,0.030512694465198963,0.36860792563240385,0.476,164
264,0.0,Biologically constrained latent SCM,0.823,0.41673235126905944,0.17682926829268292,0.1221396320215176,0.019806773267425762,0.37105015390566654,0.464,164
264,0.0,Data-generating oracle (reference),0.82,0.4090091010187384,0.18902439024390244,0.12112319378019934,0.03387284641222094,0.38901824741279784,0.499,164
265,0.0,Associative latent class model,0.855,0.5036032272894669,0.1347517730496454,0.10721721460387468,0.027825776501881415,0.35029398130095457,0.519,141
265,0.0,Renal-adjusted associative latent class model,0.848,0.4838996390657279,0.10638297872340426,0.11078700934531983,0.03386224073938856,0.3479900386545606,0.518,141
265,0.0,Biologically constrained latent SCM,0.855,0.5036032272894669,0.1347517730496454,0.10711704678672189,0.029519464990832325,0.3503695787655604,0.519,141
265,0.0,Data-generating oracle (reference),0.853,0.49793355332166606,0.14893617021276595,0.10559122143787278,0.03036610112982691,0.3716948083259864,0.519,141
266,0.0,Associative latent class model,0.825,0.42192143397312826,0.21379310344827587,0.12758730380197,0.03753771823423078,0.35462938250003473,0.496,145
266,0.0,Renal-adjusted associative latent class model,0.824,0.41932285203272357,0.14482758620689656,0.12538481193875486,0.034614194997683645,0.3561464331709203,0.495,145
266,0.0,Biologically constrained latent SCM,0.825,0.42192143397312826,0.21379310344827587,0.1278283805238708,0.04134067676533025,0.354232102181636,0.496,145
266,0.0,Data-generating oracle (reference),0.827,0.42714262653881496,0.19310344827586207,0.12406664562892121,0.03023151156055085,0.3788685482610613,0.5,145
267,0.0,Associative latent class model,0.823,0.41673375993485334,0.14012738853503184,0.12746513574600324,0.027558792943110248,0.37539044750435846,0.47,157
267,0.0,Renal-adjusted associative latent class model,0.824,0.41932425313903166,0.1464968152866242,0.12783988600615925,0.02999627120028128,0.3749591394207485,0.471,157
267,0.0,Biologically constrained latent SCM,0.824,0.41932425313903166,0.1464968152866242,0.12787696509516358,0.028348047172015344,0.37466722320656276,0.471,157
267,0.0,Data-generating oracle (reference),0.826,0.42452826502501345,0.15286624203821655,0.1262840026918855,0.02077963149714899,0.388241971194962,0.491,157
268,0.0,Associative latent class model,0.813,0.3912315903608301,0.1958041958041958,0.1289757792689183,0.042184461995501236,0.41980116314351135,0.547,143
268,0.0,Renal-adjusted associative latent class model,0.779,0.3106624870228333,0.03496503496503497,0.15688818114150976,0.0735935646009569,0.3829828259927696,0.471,143
268,0.0,Biologically constrained latent SCM,0.815,0.3962674165266573,0.1958041958041958,0.12932643030181973,0.03074782229964718,0.42049474270041665,0.543,143
268,0.0,Data-generating oracle (reference),0.819,0.406408701957735,0.22377622377622378,0.12690983718989982,0.03039207016707681,0.39168329226063087,0.551,143
269,0.0,Associative latent class model,0.811,0.3862688312627594,0.15217391304347827,0.1272858063199552,0.0320232044873565,0.36682872364650865,0.52,138
269,0.0,Renal-adjusted associative latent class model,0.806,0.37391424798006284,0.14492753623188406,0.12851609531504893,0.03262179774081267,0.3612900679949517,0.525,138
269,0.0,Biologically constrained latent SCM,0.809,0.3812990191112572,0.15217391304347827,0.12814200066982046,0.03270114685540204,0.3618515044430138,0.53,138
269,0.0,Data-generating oracle (reference),0.826,0.4245209813421151,0.15942028985507245,0.12466784182256915,0.028866945618741098,0.377263198668049,0.533,138
270,0.0,Associative latent class model,0.84,0.4618619317442504,0.15527950310559005,0.11182719951316332,0.025748659512438005,0.37307355955749544,0.514,161
270,0.0,Renal-adjusted associative latent class model,0.845,0.4755755263911251,0.09316770186335403,0.11373959696169295,0.017026323744988962,0.36516689497299953,0.517,161
270,0.0,Biologically constrained latent SCM,0.836,0.4510352330581994,0.15527950310559005,0.11188496614233771,0.03290131478974645,0.3721642622804159,0.51,161
270,0.0,Data-generating oracle (reference),0.836,0.4510352330581994,0.14906832298136646,0.11275156584228181,0.029593295011088122,0.37836010277133736,0.51,161
271,0.0,Associative latent class model,0.807,0.3763742992463824,0.2275449101796407,0.1287866537575054,0.03500510651320098,0.391314134134765,0.499,167
271,0.0,Renal-adjusted associative latent class model,0.812,0.38876666093362405,0.2155688622754491,0.12863855408649358,0.0374441973055173,0.3913687752371835,0.5,167
271,0.0,Biologically constrained latent SCM,0.813,0.391269148119285,0.20958083832335328,0.1286418115406148,0.03611135248739238,0.39160727416027985,0.499,167
271,0.0,Data-generating oracle (reference),0.813,0.3912690876904852,0.19760479041916168,0.1283404469489644,0.04332045755738762,0.3805859638364076,0.497,167
272,0.0,Associative latent class model,0.816,0.39882272211428443,0.1610738255033557,0.12540715449502682,0.0369637745260975,0.3716606785675992,0.487,149
272,0.0,Renal-adjusted associative latent class model,0.816,0.3988234183701564,0.2080536912751678,0.12732199194734578,0.03958595185221052,0.3690530331427018,0.473,149
272,0.0,Biologically constrained latent SCM,0.816,0.39882287131210703,0.1610738255033557,0.1256535355700577,0.04133845496540977,0.37160238589350014,0.483,149
272,0.0,Data-generating oracle (reference),0.83,0.4350352582038098,0.16778523489932887,0.11969734432196258,0.026050341466148753,0.39095179206047814,0.521,149
273,0.0,Associative latent class model,0.858,0.5121696845192402,0.19736842105263158,0.10347958775365562,0.03046674029779534,0.3623643861949729,0.534,152
273,0.0,Renal-adjusted associative latent class model,0.846,0.4783435056665212,0.27631578947368424,0.1077662821651455,0.018931200183066103,0.35675493755236753,0.53,152
273,0.0,Biologically constrained latent SCM,0.857,0.5093077143876432,0.20394736842105263,0.10402062336046454,0.036161690663873494,0.3616747886418214,0.541,152
273,0.0,Data-generating oracle (reference),0.857,0.5093059366184778,0.18421052631578946,0.1018540144859908,0.03223790692977993,0.3739493047393605,0.525,152
274,0.0,Associative latent class model,0.785,0.324238382474934,0.39416058394160586,0.1432441971642241,0.09210907476193103,0.39679715138370114,0.628,137
274,0.0,Renal-adjusted associative latent class model,0.791,0.3380707902226933,0.39416058394160586,0.13889323821529187,0.06322293620642243,0.4025416298649458,0.602,137
274,0.0,Biologically constrained latent SCM,0.796,0.34982029059790704,0.2773722627737226,0.13684135547816825,0.059450833558408224,0.40454692472273324,0.589,137
274,0.0,Data-generating oracle (reference),0.81,0.38378360373516546,0.20437956204379562,0.1304448204474439,0.021484698365571996,0.39001764023159224,0.505,137
275,0.0,Associative latent class model,0.829,0.4323960672910936,0.19727891156462585,0.12080536842513541,0.027707395756511096,0.3693870471315424,0.509,147
275,0.0,Renal-adjusted associative latent class model,0.825,0.4219219992707661,0.24489795918367346,0.1252988830708844,0.020361033767795803,0.3673034929600648,0.483,147
275,0.0,Biologically constrained latent SCM,0.83,0.43503474428767575,0.19727891156462585,0.12089611252370541,0.02483336102202474,0.36930540544336954,0.51,147
275,0.0,Data-generating oracle (reference),0.832,0.4403359254289171,0.14965986394557823,0.12020751097018822,0.0264459885491346,0.3879329546840869,0.494,147
276,0.0,Associative latent class model,0.805,0.37147615336736467,0.29577464788732394,0.1395650651834314,0.043367216454507244,0.38275016555812336,0.546,142
276,0.0,Renal-adjusted associative latent class model,0.793,0.3427431623915731,0.4084507042253521,0.14570364573610578,0.047836845071049724,0.3761139925159856,0.544,142
276,0.0,Biologically constrained latent SCM,0.813,0.3912705478155689,0.22535211267605634,0.1393048494309566,0.0536469183520527,0.38277929749073836,0.54,142
276,0.0,Data-generating oracle (reference),0.81,0.38378346645358036,0.20422535211267606,0.13471470292280735,0.03078001166777042,0.3900661366906845,0.489,142
277,0.0,Associative latent class model,0.822,0.41414988970892486,0.08552631578947369,0.1251448787069562,0.03996096897491614,0.3852825909934527,0.469,152
277,0.0,Renal-adjusted associative latent class model,0.826,0.424528356177827,0.06578947368421052,0.1265631347213328,0.043366409287648344,0.38152478945401447,0.473,152
277,0.0,Biologically constrained latent SCM,0.824,0.41932314941369003,0.08552631578947369,0.12536818806943026,0.0399865426572383,0.38408417966899017,0.473,152
277,0.0,Data-generating oracle (reference),0.834,0.44566975597180364,0.125,0.12074968562872093,0.023968072998425814,0.3819151946810888,0.499,152
278,0.0,Associative latent class model,0.83,0.43503462059768033,0.1223021582733813,0.11843109495892584,0.029339550432384686,0.35512957638434134,0.498,139
278,0.0,Renal-adjusted associative latent class model,0.832,0.4403359191122292,0.08633093525179857,0.12194321802532118,0.027753401266875546,0.3515012812958997,0.5,139
278,0.0,Biologically constrained latent SCM,0.83,0.43503462059768033,0.1223021582733813,0.11855007823354204,0.02679980766797264,0.35487945247949326,0.498,139
278,0.0,Data-generating oracle (reference),0.831,0.4376812641553676,0.14388489208633093,0.11786385610223286,0.027458604890403377,0.37069177500687195,0.501,139
279,0.0,Associative latent class model,0.815,0.3962985030686504,0.21641791044776118,0.12140449632677905,0.041235350928591936,0.3867239272907614,0.549,134
