repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
199,Pooled associative latent class model,True,25,1,-8007.590655585322,0.4505789970672667,1.8864234115438365
199,Target-calibrated associative latent model,True,20,1,-7764.969551447981,0.46930077122069896,1.9373258342781858
199,Modular causal latent SCM,True,20,1,-7771.493241391321,0.47170123635891104,1.9395282977324984
200,Pooled associative latent class model,True,43,1,-7960.35596993186,0.45837271251483885,1.860931931044321
200,Target-calibrated associative latent model,True,26,1,-7694.982961083455,0.4693569517432227,1.953903244916186
200,Modular causal latent SCM,True,26,1,-7699.30118783203,0.46744895006651455,1.9445863616251768
201,Pooled associative latent class model,True,20,1,-7896.124924563047,0.4946117806643557,1.940816742158578
201,Target-calibrated associative latent model,True,22,3,-7687.57947721434,0.48668234604618166,2.0056896159593367
201,Modular causal latent SCM,True,18,1,-7691.9326740638335,0.48952099669359944,1.9783794969394437
202,Pooled associative latent class model,True,23,1,-7990.341650992437,0.4767466380247675,1.924599366956871
202,Target-calibrated associative latent model,True,19,1,-7746.242280303151,0.48196686324241544,2.0392939395123575
202,Modular causal latent SCM,True,19,1,-7748.673816971341,0.48528635713051377,2.0555864229955487
203,Pooled associative latent class model,True,19,3,-7928.6003304936985,0.4945439749272901,2.007712822320916
203,Target-calibrated associative latent model,True,19,3,-7679.319175040339,0.49776715530527194,2.0315600493832093
203,Modular causal latent SCM,True,18,0,-7684.114978546612,0.4954324133193463,2.03004157931957
204,Pooled associative latent class model,True,17,3,-8022.869512356601,0.4940932303443691,1.893639977338931
204,Target-calibrated associative latent model,True,26,2,-7776.117339115819,0.48166171487486203,1.9570885065188375
204,Modular causal latent SCM,True,22,0,-7780.192662913026,0.48714920288898433,1.9511427441800409
205,Pooled associative latent class model,True,15,3,-7921.289013891549,0.4915090619546868,2.095379433640869
205,Target-calibrated associative latent model,True,19,1,-7627.782240912349,0.46059505663034,2.1278541458671834
205,Modular causal latent SCM,True,18,1,-7641.02789454218,0.46743808464549297,2.1160266339885405
206,Pooled associative latent class model,True,26,3,-8006.090097701141,0.482855256904278,1.8948540157705516
206,Target-calibrated associative latent model,True,21,1,-7758.049981840788,0.4772206799554647,1.9323350467580682
206,Modular causal latent SCM,True,21,1,-7761.276657711098,0.47628826689736886,1.9254940846866888
207,Pooled associative latent class model,True,29,2,-7983.942704869712,0.471143778144939,1.8602005199214027
207,Target-calibrated associative latent model,True,25,3,-7747.685868648285,0.4750054851078418,1.9042824450651654
207,Modular causal latent SCM,True,26,2,-7751.656668281263,0.4745990878002036,1.9091726572466163
208,Pooled associative latent class model,True,18,1,-7995.921756573438,0.4977966444810948,1.9418327740599266
208,Target-calibrated associative latent model,True,27,3,-7739.612520684053,0.4936747549656926,2.0220019825934212
208,Modular causal latent SCM,True,20,3,-7749.7808777146365,0.49460222908741774,2.015494534962875
209,Pooled associative latent class model,True,34,3,-7980.963562935109,0.49192102391359116,1.6074577910837928
209,Target-calibrated associative latent model,True,34,3,-7725.057833694003,0.43984503945783054,1.6943044308480175
209,Modular causal latent SCM,True,33,0,-7731.87189865726,0.4389189711589552,1.6969119505742534
210,Pooled associative latent class model,True,19,2,-8003.715240509679,0.4895676324268422,1.9802064944308417
210,Target-calibrated associative latent model,True,14,2,-7734.496799917459,0.49533716199100153,1.888388332768792
210,Modular causal latent SCM,True,19,1,-7741.09775508381,0.4908736575694163,1.8825862907825044
211,Pooled associative latent class model,True,36,2,-8096.701222754658,0.44107109196426847,1.7481206162784289
211,Target-calibrated associative latent model,True,31,0,-7846.127973987277,0.448301346231004,1.7241466100163227
211,Modular causal latent SCM,True,33,3,-7853.984054293457,0.4489875345431125,1.7284137229885073
212,Pooled associative latent class model,True,13,2,-8001.210110162519,0.4977055340143234,2.12572502837763
212,Target-calibrated associative latent model,True,15,0,-7752.313614291179,0.49170074978685296,2.2120127950847706
212,Modular causal latent SCM,True,15,0,-7758.8670776261415,0.4901319257691879,2.2070343169837683
213,Pooled associative latent class model,True,35,0,-7978.13152725267,0.4266699113731275,1.9023232487219845
213,Target-calibrated associative latent model,True,28,2,-7743.343134070004,0.4534712854222352,1.9152383426533164
213,Modular causal latent SCM,True,28,2,-7744.562126198269,0.4597734113716395,1.9131033442850067
214,Pooled associative latent class model,True,17,0,-8031.129287869695,0.49971320904788374,1.9100414352840818
214,Target-calibrated associative latent model,True,24,1,-7826.91269656962,0.47115436678902456,1.8984929185071273
214,Modular causal latent SCM,True,24,1,-7830.379632718723,0.4727072222249165,1.9014517572914333
215,Pooled associative latent class model,True,17,0,-7946.321577806186,0.4876204936123517,2.0264881052409
215,Target-calibrated associative latent model,True,15,0,-7734.704334832541,0.49660998832656406,2.105678030317959
215,Modular causal latent SCM,True,16,3,-7735.533678592874,0.4972773158111626,2.108061118021415
216,Pooled associative latent class model,True,27,1,-7957.523045096525,0.4883707153357083,1.8189346156265147
216,Target-calibrated associative latent model,True,27,2,-7705.8132877257085,0.4796831803444003,2.0287003442187417
216,Modular causal latent SCM,True,19,0,-7711.603448442575,0.48158006174366264,2.040498027627484
217,Pooled associative latent class model,True,31,2,-8039.20802997528,0.45163980349980865,1.9366468856422745
217,Target-calibrated associative latent model,True,24,1,-7808.374284201169,0.467220382602692,1.9212691690427959
217,Modular causal latent SCM,True,24,0,-7817.291736131852,0.46641999485906543,1.9336700103359443
218,Pooled associative latent class model,True,18,0,-7947.151261902138,0.4831369262074458,1.9101630738162645
218,Target-calibrated associative latent model,True,17,3,-7733.059513279131,0.4875737352803993,1.9807467396811778
218,Modular causal latent SCM,True,22,3,-7737.94368585339,0.4834756231241022,1.9727243388936004
219,Pooled associative latent class model,True,24,0,-8017.102185203215,0.466753460866595,1.8926113873138057
219,Target-calibrated associative latent model,True,22,2,-7772.645177568381,0.4743215040970026,1.9372300833699576
219,Modular causal latent SCM,True,19,0,-7774.428333740316,0.47728154469537487,1.9309758121546314
220,Pooled associative latent class model,True,21,1,-8045.305527945139,0.48895153802339325,1.8855081113625625
220,Target-calibrated associative latent model,True,20,1,-7798.463275908114,0.4656268391716787,1.976354107455926
220,Modular causal latent SCM,True,23,2,-7801.641932986772,0.4669242509047742,1.9817017325666288
221,Pooled associative latent class model,True,29,1,-8017.840333848388,0.4509549806064375,1.8220249842790173
221,Target-calibrated associative latent model,True,26,1,-7756.25803223684,0.4644337429039268,1.9673039792652542
221,Modular causal latent SCM,True,23,2,-7760.85902537951,0.46688245678011664,1.9717996722255071
222,Pooled associative latent class model,True,17,3,-8053.641846430223,0.491062647152342,1.8413131259208222
222,Target-calibrated associative latent model,True,15,2,-7829.173298780055,0.49600929957628903,1.8820059677093643
222,Modular causal latent SCM,True,20,1,-7831.023532265443,0.4914086563514247,1.8449120914276498
223,Pooled associative latent class model,True,24,1,-7983.78767583367,0.46468442518155295,2.0788683248557245
223,Target-calibrated associative latent model,True,21,3,-7744.955709226851,0.47294226252638283,2.0964011817920642
223,Modular causal latent SCM,True,20,0,-7751.787478584934,0.4714800050895716,2.110910887663814
224,Pooled associative latent class model,True,27,2,-8025.204672068114,0.4837008877540205,1.9802747759098323
224,Target-calibrated associative latent model,True,24,1,-7770.063080944935,0.480904211042741,1.982003400603105
224,Modular causal latent SCM,True,25,1,-7775.60828002935,0.4732935369309775,1.9736431682252005
225,Pooled associative latent class model,True,25,1,-8057.155318318833,0.4707556739277508,1.7892743062492409
225,Target-calibrated associative latent model,True,23,1,-7766.682318381681,0.47799568520411423,1.7540322067751772
225,Modular causal latent SCM,True,22,1,-7771.986697824734,0.47773004903175553,1.7582701770955107
226,Pooled associative latent class model,True,20,0,-8063.9614197316405,0.4953510732833921,1.8465694245574804
226,Target-calibrated associative latent model,True,19,2,-7791.819750205286,0.4910077605641274,1.9712431083912445
226,Modular causal latent SCM,True,22,3,-7797.84126115445,0.49076758223621203,1.9612867363193285
227,Pooled associative latent class model,True,29,3,-8140.420765349878,0.45192044783330554,1.9742515462451555
227,Target-calibrated associative latent model,True,33,2,-7887.7815465738095,0.42500176490937547,1.9508174194799048
227,Modular causal latent SCM,True,35,2,-7898.971835324321,0.4271204570468072,1.9447658316089191
228,Pooled associative latent class model,True,19,0,-8021.807517227205,0.4957143903978258,2.01816682056243
228,Target-calibrated associative latent model,True,18,3,-7801.773225295558,0.4957967061247578,2.0628282881351385
228,Modular causal latent SCM,True,15,2,-7807.027264739211,0.4982607862340602,2.0692744319793963
229,Pooled associative latent class model,True,16,0,-7943.282969711911,0.49909423254309043,2.088606352424509
229,Target-calibrated associative latent model,True,20,3,-7731.147945923787,0.49372428303652155,2.161309224113209
229,Modular causal latent SCM,True,21,3,-7738.282944425322,0.48967223369633683,2.162721625674764
230,Pooled associative latent class model,True,22,1,-8017.0585586948655,0.47315559704487453,1.9589368657203263
230,Target-calibrated associative latent model,True,20,3,-7757.440840845132,0.49524229405713427,1.965701002594821
230,Modular causal latent SCM,True,17,3,-7757.888096231061,0.49203740431417825,1.970587015261045
231,Pooled associative latent class model,True,21,3,-7912.029467538455,0.4919730210920822,1.9208097546066816
231,Target-calibrated associative latent model,True,17,1,-7669.099092114628,0.4932683290182921,2.0112488904433414
231,Modular causal latent SCM,True,14,3,-7670.5081872418095,0.4961089480244559,2.0138818203679194
232,Pooled associative latent class model,True,19,1,-7959.750992180143,0.46980693526668627,2.0202655169341295
232,Target-calibrated associative latent model,True,25,1,-7746.807488429822,0.4391182805033087,2.0885067754834035
232,Modular causal latent SCM,True,33,0,-7751.537446957126,0.43661359002848626,2.10252333595079
233,Pooled associative latent class model,True,18,1,-8049.490408658308,0.4866700602995964,1.9885165859536813
233,Target-calibrated associative latent model,True,16,0,-7787.587380478815,0.48521596378115495,2.061921034655862
233,Modular causal latent SCM,True,16,0,-7787.553994585949,0.4871851984224607,2.065567514907269
234,Pooled associative latent class model,True,25,1,-7965.276834975848,0.4706355485004396,1.9855377346333916
234,Target-calibrated associative latent model,True,20,1,-7722.071715033787,0.46848485430770703,2.0574613700033217
234,Modular causal latent SCM,True,20,1,-7725.724256750636,0.46806356459518567,2.045603909263061
235,Pooled associative latent class model,True,26,1,-7971.793210725855,0.46503276163797463,2.00887741285288
235,Target-calibrated associative latent model,True,23,1,-7710.919890282472,0.46302087425211,2.1328035521778164
235,Modular causal latent SCM,True,22,1,-7713.878420715353,0.465886353215884,2.1297908022130514
236,Pooled associative latent class model,True,21,1,-7999.606910080259,0.47454693069380044,1.7876130821524563
236,Target-calibrated associative latent model,True,19,0,-7755.880647899019,0.4988786564035961,1.9119056593791148
236,Modular causal latent SCM,True,19,0,-7762.149316268413,0.4974577477706052,1.9228449645040908
237,Pooled associative latent class model,True,24,1,-7982.143314954667,0.45920848920418494,2.1394089112278545
237,Target-calibrated associative latent model,True,20,2,-7716.369800239886,0.48011123423206503,2.2053725559593413
237,Modular causal latent SCM,True,20,2,-7714.928555269134,0.4812662196096865,2.2029719755615034
238,Pooled associative latent class model,True,27,1,-8012.323350023706,0.4821114142191574,2.1212505101257926
238,Target-calibrated associative latent model,True,25,1,-7771.933292357318,0.46832078598527044,2.1609924513119068
238,Modular causal latent SCM,True,25,1,-7779.416479544172,0.468992443003254,2.153900634036623
239,Pooled associative latent class model,True,28,1,-8027.866225631588,0.45665106428280455,2.0535190825044687
239,Target-calibrated associative latent model,True,24,1,-7834.0166549714295,0.4845674316881503,2.013040168600542
239,Modular causal latent SCM,True,24,1,-7839.5741955711,0.48309306475484387,2.012717777987401
240,Pooled associative latent class model,True,21,1,-7908.297931053184,0.4846023307134869,1.8656678056371125
240,Target-calibrated associative latent model,True,20,1,-7669.08347591778,0.4689031377942239,1.962227196575492
240,Modular causal latent SCM,True,24,3,-7676.469300299065,0.46946673343180706,1.9628189048001752
241,Pooled associative latent class model,True,22,0,-7949.2344874515,0.49427575551692066,1.838080321870621
241,Target-calibrated associative latent model,True,17,3,-7728.458605482896,0.49528553266094955,1.9271464331745003
241,Modular causal latent SCM,True,20,2,-7735.881736558156,0.4984215703742392,1.9320727377667795
242,Pooled associative latent class model,True,20,1,-8007.977043904471,0.4889650566334937,2.1479967223662237
242,Target-calibrated associative latent model,True,16,1,-7759.444046094904,0.4832003258767279,2.189096681387641
242,Modular causal latent SCM,True,16,1,-7758.927226270582,0.48273994281795113,2.1748790140000938
243,Pooled associative latent class model,True,15,3,-7991.062702315732,0.49420291193961785,1.811302758498711
243,Target-calibrated associative latent model,True,23,0,-7744.6604405423395,0.4812744266116229,1.9092967502535498
243,Modular causal latent SCM,True,23,2,-7744.54366311882,0.47880756892036525,1.9154760292214748
244,Pooled associative latent class model,True,32,1,-7934.4735120955975,0.45639655461481426,2.2173699072953155
244,Target-calibrated associative latent model,True,23,1,-7694.3577607477855,0.46189280981488817,2.215644099201952
244,Modular causal latent SCM,True,23,1,-7690.892502115736,0.46097782125246206,2.220833381224023
245,Pooled associative latent class model,True,24,2,-8038.17959910088,0.4798491468572777,1.8325331876421245
245,Target-calibrated associative latent model,True,16,1,-7769.249755056904,0.4947893697501016,1.833316678991083
245,Modular causal latent SCM,True,15,3,-7773.208269399686,0.49728436087785766,1.8413513437161897
246,Pooled associative latent class model,True,27,1,-8027.353516237001,0.46482547413685465,1.7411523652937597
246,Target-calibrated associative latent model,True,23,1,-7776.300447790678,0.4694987444906869,1.8755313761474315
246,Modular causal latent SCM,True,23,1,-7784.284941929846,0.4695085255256769,1.8785183988408511
247,Pooled associative latent class model,True,27,3,-7992.202440294102,0.47873301275689706,1.9513291293201172
247,Target-calibrated associative latent model,True,22,1,-7758.387487874144,0.4563857413664013,1.9401532675678648
247,Modular causal latent SCM,True,22,1,-7763.513688343084,0.4555840445213803,1.940754479070044
248,Pooled associative latent class model,True,15,0,-7950.391408668131,0.4931957917579157,2.166180011385057
248,Target-calibrated associative latent model,True,18,0,-7732.210765022992,0.48629415048064806,2.1628330246014382
248,Modular causal latent SCM,True,18,0,-7734.047856615616,0.48661467062963953,2.1572141450287377
249,Pooled associative latent class model,True,28,0,-8007.102600814873,0.4513183615268416,1.8811063430645554
249,Target-calibrated associative latent model,True,23,0,-7775.250742770095,0.4579495520511879,1.9352606242559216
249,Modular causal latent SCM,True,22,0,-7776.550564101632,0.4634779868404605,1.933601592466005
250,Pooled associative latent class model,True,20,1,-7976.775485037255,0.4853611661097703,1.9193017312828422
250,Target-calibrated associative latent model,True,19,1,-7755.0527125663975,0.48354096119745865,1.985982771547242
250,Modular causal latent SCM,True,19,1,-7759.292656894784,0.4820238170736448,1.9830106612359597
251,Pooled associative latent class model,True,23,1,-7942.689098385462,0.47998344856545805,1.808632398897279
251,Target-calibrated associative latent model,True,24,2,-7689.485767110476,0.4911292608145914,1.9585500678692904
251,Modular causal latent SCM,True,21,1,-7698.272943432999,0.4870067842510817,1.9563426216114888
252,Pooled associative latent class model,True,26,2,-8000.693425087158,0.4928220470251992,1.7607721429640522
252,Target-calibrated associative latent model,True,18,1,-7733.619243648653,0.4835946466992848,1.8844707683662199
252,Modular causal latent SCM,True,18,1,-7742.352868285845,0.4811386891151514,1.8882356869708472
253,Pooled associative latent class model,True,18,3,-7949.7507468082185,0.48106840730367056,2.0229250228367555
253,Target-calibrated associative latent model,True,20,2,-7703.077077959164,0.4838764456647461,2.0457296884846445
253,Modular causal latent SCM,True,18,0,-7710.374591504504,0.48493039391368153,2.0341541212282874
254,Pooled associative latent class model,True,14,0,-7941.2429500828275,0.4988175931428068,1.9620231755911148
254,Target-calibrated associative latent model,True,13,0,-7694.2001091788115,0.4946993998021274,2.0381961409858373
254,Modular causal latent SCM,True,13,0,-7698.601261457933,0.4940117536363274,2.036572832791289
255,Pooled associative latent class model,True,14,3,-8097.570519891031,0.48846928825170854,1.9231515154772816
255,Target-calibrated associative latent model,True,22,3,-7841.834372982876,0.47970733597610016,2.068050273406848
255,Modular causal latent SCM,True,19,1,-7842.012914688717,0.48652129793579457,2.027494108735632
256,Pooled associative latent class model,True,24,1,-8007.246006791093,0.48225394670587063,1.8511526622508225
256,Target-calibrated associative latent model,True,20,0,-7750.1566381809025,0.4993854485260961,2.0624978106335616
256,Modular causal latent SCM,True,15,2,-7756.695712533238,0.4968473426501873,2.030882991968608
257,Pooled associative latent class model,True,29,1,-7915.825997432402,0.4832632189757459,1.7264865836886
257,Target-calibrated associative latent model,True,23,2,-7686.101124751976,0.4895238212934476,1.8319130307376057
257,Modular causal latent SCM,True,24,1,-7688.754206187174,0.4902987026228297,1.7884168061404477
258,Pooled associative latent class model,True,21,2,-7971.066071898751,0.4813500782379993,2.2971325247982044
258,Target-calibrated associative latent model,True,21,1,-7722.5135729312005,0.4736052797547248,2.324805780077278
258,Modular causal latent SCM,True,20,1,-7726.0022425701945,0.47625423681083207,2.329213706172343
259,Pooled associative latent class model,True,24,0,-8071.867953745123,0.46025010782121006,1.9605820351582346
259,Target-calibrated associative latent model,True,21,3,-7812.889211591866,0.49468971726935845,2.035876226103441
259,Modular causal latent SCM,True,20,3,-7816.025006761054,0.4922093290891337,2.033284386167609
260,Pooled associative latent class model,True,22,3,-8048.736666983623,0.49285482015487103,2.124515761289531
260,Target-calibrated associative latent model,True,19,2,-7794.733076882265,0.4848901455468216,2.1432764642391833
260,Modular causal latent SCM,True,18,1,-7794.895408524128,0.484464332854962,2.1413945556783185
261,Pooled associative latent class model,True,29,1,-7922.131765850785,0.44366669854188845,1.8538708248269806
261,Target-calibrated associative latent model,True,21,2,-7688.030840958699,0.4731379428855373,2.0364277190155535
261,Modular causal latent SCM,True,22,0,-7691.909874495092,0.4730291891528501,2.022144991563813
262,Pooled associative latent class model,True,15,0,-7925.577041212873,0.4978850685226469,2.0725474847551295
262,Target-calibrated associative latent model,True,18,3,-7729.6225340901065,0.47533080675743117,2.092405879188207
262,Modular causal latent SCM,True,18,2,-7736.801303421322,0.47894410275963833,2.1147505981350276
263,Pooled associative latent class model,True,35,3,-8019.728526163484,0.47318553193264024,1.8976153981454518
263,Target-calibrated associative latent model,True,29,3,-7802.618862749371,0.4762173801368216,1.9267830503308474
263,Modular causal latent SCM,True,25,2,-7803.7239177677275,0.4747206095496184,1.93058506114945
264,Pooled associative latent class model,True,23,1,-8058.760066254254,0.47109366451318324,1.936023592202913
264,Target-calibrated associative latent model,True,20,1,-7804.1992561898915,0.46042880950758414,1.9416864273886443
264,Modular causal latent SCM,True,20,1,-7806.7626768674545,0.46006060491291856,1.939943991140263
265,Pooled associative latent class model,True,19,2,-8040.729152905449,0.4959907712682844,1.859863595078921
265,Target-calibrated associative latent model,True,19,0,-7811.203708661315,0.49871161128104974,1.871781005030444
265,Modular causal latent SCM,True,19,3,-7817.558567254546,0.49833435697302836,1.846921967917611
266,Pooled associative latent class model,True,13,0,-7912.742276576117,0.49674482898256833,2.193617926759951
266,Target-calibrated associative latent model,True,12,0,-7693.954003267441,0.4961465719048609,2.260414412014538
266,Modular causal latent SCM,True,13,0,-7698.790206394812,0.4954223905808733,2.264653241539791
267,Pooled associative latent class model,True,20,1,-7922.268470442798,0.4867381781393432,2.0200124112008013
267,Target-calibrated associative latent model,True,17,1,-7702.464940243515,0.4925272452212093,2.0801996675188894
267,Modular causal latent SCM,True,14,2,-7704.3125409411605,0.4952973032066657,2.08569634766958
268,Pooled associative latent class model,True,27,1,-7934.021419588744,0.46616211666925317,2.009555825614675
268,Target-calibrated associative latent model,True,17,0,-7694.844465555454,0.4833844362293929,2.0900356213585525
268,Modular causal latent SCM,True,18,0,-7702.977486929146,0.4773852758092895,2.081518883039715
269,Pooled associative latent class model,True,22,2,-8021.4603770173435,0.4880513722151636,1.929701371012406
269,Target-calibrated associative latent model,True,22,1,-7773.592197398143,0.4900140480889043,2.046240677214581
269,Modular causal latent SCM,True,19,3,-7779.645976302196,0.4942723737009595,2.0784820281793777
270,Pooled associative latent class model,True,24,1,-7971.084559995161,0.4577360433025607,2.2768237353996357
270,Target-calibrated associative latent model,True,20,1,-7717.840288490135,0.4863182139644435,2.3211385725360367
270,Modular causal latent SCM,True,20,1,-7723.486004857328,0.48451145962439146,2.300202012941659
271,Pooled associative latent class model,True,33,1,-7989.773572892131,0.4501866862296025,1.9372311503847508
271,Target-calibrated associative latent model,True,30,1,-7775.208230327076,0.44122150456462916,2.027320616960446
271,Modular causal latent SCM,True,30,1,-7776.604135191358,0.44170368381162184,2.029719043100714
272,Pooled associative latent class model,True,17,0,-8069.782661916208,0.4963208973943332,1.9381260660624298
272,Target-calibrated associative latent model,True,22,1,-7798.696677838936,0.4800064316160327,1.9476186870398373
272,Modular causal latent SCM,True,22,1,-7806.393430010519,0.48165110944604167,1.9675215670655735
273,Pooled associative latent class model,True,26,2,-8049.481443430581,0.470995311452632,1.7927989075908441
273,Target-calibrated associative latent model,True,21,1,-7826.954493167389,0.4795991197582929,1.9327029612420128
273,Modular causal latent SCM,True,21,1,-7826.119461438499,0.4831546031852069,1.9595297020800015
274,Pooled associative latent class model,True,18,3,-8009.417946635578,0.4812785260794788,2.128425217460881
274,Target-calibrated associative latent model,True,20,1,-7791.094424037149,0.49896773724562354,2.146705511206532
274,Modular causal latent SCM,True,17,0,-7793.981828626596,0.49854130739116087,2.1820469415111265
275,Pooled associative latent class model,True,21,1,-7893.108190054816,0.4536229763268246,1.7846201870218628
275,Target-calibrated associative latent model,True,16,1,-7647.943288654894,0.49500550073309074,1.950979360488371
275,Modular causal latent SCM,True,22,2,-7653.399294759814,0.49922816863102515,1.9769926395013622
276,Pooled associative latent class model,True,18,0,-7971.973259501414,0.49442677145258473,1.9941600434716098
276,Target-calibrated associative latent model,True,20,0,-7732.150825619508,0.48041267431940754,2.04751640058669
276,Modular causal latent SCM,True,20,0,-7735.086914586516,0.48026141753921503,2.046672271014364
277,Pooled associative latent class model,True,29,1,-8014.811204494372,0.44684263617133574,1.864862354128885
277,Target-calibrated associative latent model,True,21,1,-7754.731076329541,0.46356680581961984,1.9528060946129968
277,Modular causal latent SCM,True,21,1,-7755.85830990389,0.4636291498600547,1.9778223451550212
278,Pooled associative latent class model,True,30,2,-7971.1987594167995,0.47605097653784256,1.8431235623251565
278,Target-calibrated associative latent model,True,19,1,-7746.805183689866,0.4824246198929686,1.9080457958118482
278,Modular causal latent SCM,True,20,1,-7753.468661970497,0.48097104362231863,1.907483205636992
279,Pooled associative latent class model,True,19,0,-8062.910390164696,0.4793261218322905,1.8608701543834332
279,Target-calibrated associative latent model,True,24,3,-7828.2881753613865,0.46398209621658576,1.9348402320098506
279,Modular causal latent SCM,True,24,2,-7838.31522230719,0.47352346629117353,1.9153695388440353
280,Pooled associative latent class model,True,21,3,-8024.787020587299,0.4810262268869038,1.9713515060064983
280,Target-calibrated associative latent model,True,20,2,-7786.509837456547,0.47724254077062583,1.9946128894225013
280,Modular causal latent SCM,True,18,0,-7791.774858409764,0.48220401653568074,1.9936217772153078
281,Pooled associative latent class model,True,21,0,-7949.594807045023,0.48899179938200465,1.7876460627171613
281,Target-calibrated associative latent model,True,24,3,-7729.743329116864,0.4869263747081007,1.8343305811020265
281,Modular causal latent SCM,True,23,3,-7731.349330651223,0.4860125111540588,1.8337258939010315
282,Pooled associative latent class model,True,15,0,-8086.067143083455,0.49399848741054725,2.097509796974423
282,Target-calibrated associative latent model,True,20,2,-7810.296969311175,0.49307312760148864,2.154959577349987
282,Modular causal latent SCM,True,18,2,-7811.720631744845,0.49272108416961535,2.153548857969093
283,Pooled associative latent class model,True,12,3,-8126.639675777089,0.4982218365820895,1.9500012646056302
283,Target-calibrated associative latent model,True,16,1,-7880.528839308945,0.4873840017438737,1.9418950524717724
283,Modular causal latent SCM,True,16,1,-7882.065642133451,0.48740176864602164,1.9458165206169435
284,Pooled associative latent class model,True,27,1,-7999.813649751779,0.4622627958334816,1.9693019133853378
284,Target-calibrated associative latent model,True,25,1,-7763.205819971148,0.4637231494496725,2.0143866643597126
284,Modular causal latent SCM,True,25,1,-7766.463251950076,0.4594380833100518,2.0168413885044276
285,Pooled associative latent class model,True,26,1,-8019.9931546186845,0.44748840003032847,1.85943838594915
285,Target-calibrated associative latent model,True,27,2,-7749.5518736959275,0.48987225073830987,1.8786826730170971
285,Modular causal latent SCM,True,9,3,-7756.711327695535,0.49262598817335684,1.8514803457448359
286,Pooled associative latent class model,True,25,1,-8056.07897060698,0.47059331795663756,2.0268988164325585
286,Target-calibrated associative latent model,True,22,1,-7826.515033248343,0.47477647940169504,2.167529357244952
286,Modular causal latent SCM,True,22,1,-7829.178632190531,0.47936733974842094,2.1747662264023395
287,Pooled associative latent class model,True,15,0,-7961.694139204759,0.4874978096032553,2.014217564558177
287,Target-calibrated associative latent model,True,15,0,-7737.668922971921,0.49892110573719184,2.116486367231097
287,Modular causal latent SCM,True,20,1,-7746.227857420639,0.49445613970143937,2.090783241702452
288,Pooled associative latent class model,True,16,3,-8017.497821912037,0.49595154486341786,1.901760956230668
288,Target-calibrated associative latent model,True,25,2,-7794.292044095554,0.4866938935898014,1.919685082382515
288,Modular causal latent SCM,True,17,0,-7798.364222264093,0.4927282048391845,1.919115858599052
289,Pooled associative latent class model,True,25,2,-7995.644533777139,0.4999161570601646,1.8444840538990077
289,Target-calibrated associative latent model,True,26,1,-7771.860519344692,0.4794343142139538,1.8906288096695356
289,Modular causal latent SCM,True,25,3,-7773.851269761313,0.48383548015393923,1.928920186023273
290,Pooled associative latent class model,True,28,0,-8026.689809062849,0.4507229439315339,1.946459856351236
290,Target-calibrated associative latent model,True,21,2,-7797.549051185441,0.47137784925725146,1.9769096738541527
290,Modular causal latent SCM,True,21,3,-7805.890968896152,0.4702170791953607,1.9830319475291747
291,Pooled associative latent class model,True,27,1,-7931.316841341973,0.47421741095122616,1.8074379551465865
291,Target-calibrated associative latent model,True,24,1,-7689.892809685217,0.47098709882055995,1.9171718462608216
291,Modular causal latent SCM,True,25,1,-7692.233490982311,0.4684394716973743,1.9096923177113838
292,Pooled associative latent class model,True,24,1,-8003.663979081261,0.4760435127930542,1.9065604495891733
292,Target-calibrated associative latent model,True,20,0,-7763.4216995336055,0.4745176265974988,2.0185585948034044
292,Modular causal latent SCM,True,20,0,-7766.814690560293,0.47330577608276003,2.021903544855476
293,Pooled associative latent class model,True,20,1,-7962.763001604761,0.4824732152605229,2.0023712862385983
293,Target-calibrated associative latent model,True,19,1,-7723.681409153111,0.48664971765539755,2.1026180001724857
293,Modular causal latent SCM,True,19,3,-7730.239965797278,0.48384059095198495,2.111442653341478
294,Pooled associative latent class model,True,33,1,-8017.46600800131,0.4622611340752755,1.993380880502573
294,Target-calibrated associative latent model,True,23,2,-7762.696650981821,0.4766654201460157,2.0626483738845502
294,Modular causal latent SCM,True,27,1,-7765.0570229992245,0.4754311850884703,2.0602849088555777
295,Pooled associative latent class model,True,23,3,-7998.429465484147,0.4767346620537295,2.012881174256517
295,Target-calibrated associative latent model,True,19,0,-7725.879267078146,0.4877532104777726,2.021745623173607
295,Modular causal latent SCM,True,19,0,-7726.006450010299,0.48633837106835104,2.026113230822538
296,Pooled associative latent class model,True,21,3,-8019.941713794995,0.46635734279329955,2.024739545024617
296,Target-calibrated associative latent model,True,23,3,-7791.125457688202,0.48775498191308125,1.9976895607709637
296,Modular causal latent SCM,True,19,0,-7802.189276323885,0.48173153862925966,1.9998340511963792
297,Pooled associative latent class model,True,22,0,-8032.564382044268,0.4751070592247971,1.736293928509785
297,Target-calibrated associative latent model,True,24,3,-7825.441794873748,0.4878831930494818,1.7599796225207085
297,Modular causal latent SCM,True,22,1,-7833.994521446222,0.4859274354565788,1.7586088421573445
298,Pooled associative latent class model,True,25,2,-7931.20840378298,0.4680040678439423,2.0088307186449263
298,Target-calibrated associative latent model,True,15,0,-7732.560387983551,0.4962782938879884,2.1128845447262936
298,Modular causal latent SCM,True,19,2,-7741.166393454788,0.4936732871990997,2.107090673574144
