repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
92,Pooled associative latent class model,True,21,1,-8039.642369677886,0.4795419700337347,1.878392552884782
92,Target-calibrated associative latent model,True,26,0,-7799.565300205558,0.44757081770768736,1.9595070444728089
92,Modular causal latent SCM,True,26,1,-7809.363859596981,0.45408509974018696,1.9611871956568412
93,Pooled associative latent class model,True,19,3,-8077.130315680487,0.48398383711279236,2.01620365685925
93,Target-calibrated associative latent model,True,21,1,-7831.5891336358145,0.48197238955599736,2.050900441841783
93,Modular causal latent SCM,True,21,1,-7832.780162343124,0.4794322312475879,2.0753818237073443
94,Pooled associative latent class model,True,17,0,-7889.797934048546,0.4883773336948144,2.0553074071928426
94,Target-calibrated associative latent model,True,22,1,-7655.761585258559,0.484522566177742,2.1279818566654143
94,Modular causal latent SCM,True,15,3,-7658.004780052101,0.4873683794299717,2.1265217775019964
95,Pooled associative latent class model,True,16,0,-8008.249434194884,0.49118036562836676,2.059662735218388
95,Target-calibrated associative latent model,True,16,0,-7790.134086943957,0.49258301719159114,2.0776908147109605
95,Modular causal latent SCM,True,16,0,-7794.442861995816,0.4931212232118408,2.0770002603116247
96,Pooled associative latent class model,True,19,1,-8070.331064194075,0.4682939083496707,1.7338791944083616
96,Target-calibrated associative latent model,True,23,3,-7827.485839092235,0.4685871086829031,1.8750250837162015
96,Modular causal latent SCM,True,23,0,-7840.834177888593,0.46401626969722987,1.86313900213499
97,Pooled associative latent class model,True,22,0,-7995.781219759443,0.4872231553901574,1.76280588209851
97,Target-calibrated associative latent model,True,10,3,-7758.230070717026,0.4982611085928311,1.7234656693801007
97,Modular causal latent SCM,True,17,2,-7761.357520816357,0.49905633090701307,1.7506809024489258
