repeat,method,renal_effect_sd,bic_k1,bic_k2,delta_bic_k2_minus_k1,selected_k2,k2_converged,k2_minimum_effective_class_fraction
252,Renal-adjusted associative latent class model,1.5,6805.78597308622,6835.1475812649105,29.361608178690403,False,True,0.49762196187431906
252,Biologically constrained latent SCM,1.5,6799.633156787336,6824.033964017493,24.400807230157625,False,True,0.3977078306274675
253,Associative latent class model,1.5,8062.435543441968,7791.789167806561,-270.6463756354069,True,True,0.31741249841146285
253,Renal-adjusted associative latent class model,1.5,6778.118793617475,6810.95980005845,32.841006440975434,False,True,0.44768929659229684
253,Biologically constrained latent SCM,1.5,6766.968764843409,6798.126582518085,31.157817674676153,False,True,0.36596447903488594
254,Associative latent class model,1.5,8208.19686077389,7915.3642717957955,-292.8325889780954,True,True,0.31255311732706326
254,Renal-adjusted associative latent class model,1.5,6904.756493535817,6933.217149209493,28.46065567367623,False,True,0.4762710263220732
254,Biologically constrained latent SCM,1.5,6892.536338528461,6922.670021426389,30.133682897928338,False,True,0.42882017298401187
255,Associative latent class model,1.5,8155.244457913217,7907.985379478782,-247.25907843443474,True,True,0.2894175174545562
255,Renal-adjusted associative latent class model,1.5,6931.902858858312,6949.719446350924,17.81658749261169,False,True,0.29160350767050697
255,Biologically constrained latent SCM,1.5,6918.798285137943,6946.386404900222,27.588119762279348,False,True,0.4886378675849457
256,Associative latent class model,1.5,8120.331664723404,7807.95826613153,-312.3733985918743,True,True,0.28068296519319086
256,Renal-adjusted associative latent class model,1.5,6838.214089691689,6866.477276154178,28.263186462489102,False,True,0.4047606854382205
256,Biologically constrained latent SCM,1.5,6832.34459717629,6858.455635553701,26.111038377410296,False,True,0.47816269418696905
257,Associative latent class model,1.5,8099.0159496012575,7793.176789937195,-305.8391596640622,True,True,0.32970149364934725
257,Renal-adjusted associative latent class model,1.5,6792.457535627803,6820.112700685237,27.655165057433805,False,True,0.3708818333956887
257,Biologically constrained latent SCM,1.5,6779.119979880753,6810.58415688923,31.464177008477236,False,True,0.4984351513593485
258,Associative latent class model,1.5,8133.504334499609,7868.818755671615,-264.6855788279945,True,True,0.2880318585288119
258,Renal-adjusted associative latent class model,1.5,6908.530683749079,6932.0863745413935,23.555690792314635,False,True,0.4491035245536613
258,Biologically constrained latent SCM,1.5,6897.805282897086,6920.836736923514,23.031454026428037,False,True,0.47162700373420735
259,Associative latent class model,1.5,8207.497595297902,7864.861310432019,-342.63628486588277,True,True,0.3122903052788469
259,Renal-adjusted associative latent class model,1.5,6875.726634641969,6893.663927429457,17.937292787487422,False,True,0.2578096133113791
259,Biologically constrained latent SCM,1.5,6866.516826993262,6887.562478527483,21.04565153422118,False,True,0.34674837941538383
260,Associative latent class model,1.5,8180.620800715689,7883.349430025959,-297.27137068973025,True,True,0.3515910556770159
260,Renal-adjusted associative latent class model,1.5,6875.282544454085,6898.787218053341,23.50467359925642,False,True,0.46160671268133024
260,Biologically constrained latent SCM,1.5,6863.553923652004,6887.4222822651545,23.86835861315012,False,True,0.45392749974124846
261,Associative latent class model,1.5,8003.716128005848,7732.671402689297,-271.0447253165512,True,True,0.31366186132314794
261,Renal-adjusted associative latent class model,1.5,6712.459518021758,6742.711392766823,30.251874745064924,False,True,0.3920680384190025
261,Biologically constrained latent SCM,1.5,6700.842119830601,6730.548377417215,29.7062575866139,False,True,0.49326367695680545
262,Associative latent class model,1.5,8041.478939137774,7808.51989429349,-232.9590448442841,True,True,0.31977558766307895
262,Renal-adjusted associative latent class model,1.5,6807.4697594714435,6838.495309444181,31.02554997273728,False,True,0.4873109724394866
262,Biologically constrained latent SCM,1.5,6799.21257318946,6826.730089077083,27.51751588762272,False,True,0.4120088001235963
263,Associative latent class model,1.5,8126.83598034166,7846.322742517232,-280.51323782442796,True,True,0.29196401089234686
263,Renal-adjusted associative latent class model,1.5,6882.466715347769,6911.1387202738115,28.672004926042064,False,True,0.42473373230983796
263,Biologically constrained latent SCM,1.5,6872.283130519445,6897.313247119269,25.030116599824396,False,True,0.40468475217908734
264,Associative latent class model,1.5,8192.440104119441,7940.03761272171,-252.40249139773186,True,True,0.34022303593300796
264,Renal-adjusted associative latent class model,1.5,6901.168375573521,6927.611309977741,26.44293440422007,False,True,0.4929277630253809
264,Biologically constrained latent SCM,1.5,6888.677568854632,6915.224881959953,26.547313105320427,False,True,0.49003117399552515
265,Associative latent class model,1.5,7952.064261064671,7664.037458981238,-288.0268020834328,True,True,0.33564735580996824
265,Renal-adjusted associative latent class model,1.5,6642.122130275577,6673.340752294195,31.21862201861859,False,True,0.4950762568242311
265,Biologically constrained latent SCM,1.5,6629.498266746495,6660.245315679959,30.74704893346461,False,True,0.4958056330429102
266,Associative latent class model,1.5,8064.636270669436,7782.006490641135,-282.62978002830096,True,True,0.2777055707516486
266,Renal-adjusted associative latent class model,1.5,6810.213272548142,6838.70766587726,28.494393329117884,False,True,0.48838386290819635
266,Biologically constrained latent SCM,1.5,6797.185420154743,6825.891243063741,28.705822908998016,False,True,0.4928566687942127
267,Associative latent class model,1.5,8249.25590944514,7928.7774766662,-320.47843277894117,True,True,0.31383084978073733
267,Renal-adjusted associative latent class model,1.5,6908.61650185398,6936.610770845951,27.994268991971694,False,True,0.4012767883485396
267,Biologically constrained latent SCM,1.5,6896.41936079339,6923.8435983789295,27.42423758553923,False,True,0.40815956228383543
268,Associative latent class model,1.5,8293.75962805697,8056.354448627363,-237.40517942960741,True,True,0.3039228307938494
268,Renal-adjusted associative latent class model,1.5,7047.143589620856,7079.024480712108,31.880891091252124,False,True,0.49528162109346213
268,Biologically constrained latent SCM,1.5,7034.700433194065,7066.605365776276,31.904932582210677,False,True,0.49888251633090475
269,Associative latent class model,1.5,8161.956240474431,7912.228694987161,-249.7275454872697,True,True,0.3032725940887328
269,Renal-adjusted associative latent class model,1.5,6912.914143899033,6945.97744074878,33.06329684974753,False,True,0.48871616511634125
269,Biologically constrained latent SCM,1.5,6901.645482698205,6933.023538045373,31.3780553471679,False,True,0.37034051373222965
270,Associative latent class model,1.5,8016.852589627481,7697.41905622546,-319.43353340202157,True,True,0.28585129571916595
270,Renal-adjusted associative latent class model,1.5,6715.638659933367,6736.977777358226,21.33911742485907,False,True,0.37147970270514996
270,Biologically constrained latent SCM,1.5,6702.5616447084985,6723.7581017281245,21.196457019625996,False,True,0.3705160042441254
271,Associative latent class model,1.5,8115.011471796092,7858.32145672614,-256.6900150699521,True,True,0.32703235961890775
271,Renal-adjusted associative latent class model,1.5,6859.657073171423,6891.748712606504,32.09163943508156,False,True,0.467306238450948
271,Biologically constrained latent SCM,1.5,6849.484545757791,6877.98630814514,28.501762387349117,False,True,0.4003124170369379
272,Associative latent class model,1.5,8105.970799841359,7819.591038487406,-286.37976135395274,True,True,0.297414525719373
272,Renal-adjusted associative latent class model,1.5,6828.654394437901,6860.829049005557,32.174654567656034,False,True,0.4806521839407769
272,Biologically constrained latent SCM,1.5,6816.404725937845,6847.634351604422,31.229625666576794,False,True,0.49231387276373245
273,Associative latent class model,1.5,8034.979672955708,7764.603194455318,-270.3764785003905,True,True,0.2823755721247993
273,Renal-adjusted associative latent class model,1.5,6800.216820201371,6819.077970005919,18.861149804548404,False,True,0.42928923725115503
273,Biologically constrained latent SCM,1.5,6789.175454909669,6807.945283267118,18.769828357449114,False,True,0.3747796195987823
274,Associative latent class model,1.5,8075.281505493976,7774.762295439787,-300.519210054189,True,True,0.29224245807454285
274,Renal-adjusted associative latent class model,1.5,6796.682756170096,6827.001159375353,30.31840320525771,False,True,0.49967934525262053
274,Biologically constrained latent SCM,1.5,6783.363801528217,6812.431740160417,29.067938632199912,False,True,0.4504271518548408
275,Associative latent class model,1.5,8164.433710655067,7817.479722496656,-346.95398815841145,True,True,0.31728878721361375
275,Renal-adjusted associative latent class model,1.5,6816.203849976029,6838.379444363498,22.175594387468664,False,True,0.3972778980792712
275,Biologically constrained latent SCM,1.5,6803.828237766423,6826.48305823931,22.654820472886968,False,True,0.3602112543254466
276,Associative latent class model,1.5,7998.963432994567,7742.6387325547,-256.3247004398663,True,True,0.2671038269652907
276,Renal-adjusted associative latent class model,1.5,6798.510324255385,6822.500757254784,23.990432999398763,False,True,0.4781669646067413
276,Biologically constrained latent SCM,1.5,6785.590177596124,6815.661494974991,30.071317378867207,False,True,0.48772703213887303
277,Associative latent class model,1.5,8181.073862519108,7884.421034885207,-296.6528276339013,True,True,0.3205117204055609
277,Renal-adjusted associative latent class model,1.5,6864.7883757599075,6889.858764082355,25.070388322447798,False,True,0.3076860283300744
277,Biologically constrained latent SCM,1.5,6852.211077587128,6879.535280826275,27.32420323914721,False,True,0.370680024088497
278,Associative latent class model,1.5,8250.556322494283,8000.00588588527,-250.55043660901356,True,True,0.2949347928580883
278,Renal-adjusted associative latent class model,1.5,6991.1124113959295,7020.084603189051,28.972191793121965,False,True,0.371344121268759
278,Biologically constrained latent SCM,1.5,6979.034483729869,7007.92504351301,28.890559783140816,False,True,0.3879347457785315
279,Associative latent class model,1.5,8227.499744840801,7937.5929139011205,-289.90683093968073,True,True,0.3093697273890778
279,Renal-adjusted associative latent class model,1.5,6923.0525624432075,6951.214512603279,28.161950160071683,False,True,0.3736568258585512
279,Biologically constrained latent SCM,1.5,6912.326861344704,6940.748177651176,28.421316306471454,False,True,0.3607226017129902
280,Associative latent class model,1.5,8108.725869233754,7843.044638668527,-265.68123056522654,True,True,0.29441355177172024
280,Renal-adjusted associative latent class model,1.5,6880.509171084269,6908.289678653812,27.78050756954326,False,True,0.4850621865857036
280,Biologically constrained latent SCM,1.5,6867.262732781012,6895.494789207214,28.23205642620178,False,True,0.47975283556069387
281,Associative latent class model,1.5,8069.888593004695,7834.849162279043,-235.03943072565198,True,True,0.33990852093203927
281,Renal-adjusted associative latent class model,1.5,6837.820159982293,6862.881965317909,25.061805335615645,False,True,0.3656200341242338
281,Biologically constrained latent SCM,1.5,6828.538627162355,6853.67999118552,25.141364023164897,False,True,0.36643433350824495
282,Associative latent class model,1.5,8022.588656785018,7730.7009296959,-291.887727089118,True,True,0.2848967403817529
282,Renal-adjusted associative latent class model,1.5,6762.657925328016,6786.142065232938,23.484139904921904,False,True,0.4602316442672641
282,Biologically constrained latent SCM,1.5,6750.928694835108,6776.817910270974,25.88921543586548,False,True,0.38786426696582815
283,Associative latent class model,1.5,8107.016119585443,7833.222101533648,-273.7940180517953,True,True,0.3039894831740883
283,Renal-adjusted associative latent class model,1.5,6861.431631173235,6893.364077978447,31.93244680521275,False,True,0.48607077674514515
283,Biologically constrained latent SCM,1.5,6852.208551940434,6880.234762806624,28.026210866190013,False,True,0.3918791863695159
284,Associative latent class model,1.5,7954.735517083609,7710.788708534856,-243.94680854875332,True,True,0.26929186643327163
284,Renal-adjusted associative latent class model,1.5,6785.746424564336,6817.92520931339,32.1787847490541,False,True,0.48599908349886023
284,Biologically constrained latent SCM,1.5,6774.588416077766,6803.699511281523,29.11109520375703,False,True,0.35362258332796737
285,Associative latent class model,1.5,8183.409777910169,7927.770934052978,-255.6388438571912,True,True,0.2946198501896755
285,Renal-adjusted associative latent class model,1.5,6935.711060951096,6963.467768973487,27.75670802239074,False,True,0.4405892788847892
285,Biologically constrained latent SCM,1.5,6924.949651590631,6951.631158332707,26.681506742075726,False,True,0.4993299203931753
286,Associative latent class model,1.5,8174.4334621354055,7929.783437545835,-244.65002458957042,True,True,0.336203436740847
286,Renal-adjusted associative latent class model,1.5,6952.7434779606065,6976.066119439893,23.322641479286176,False,True,0.358061461832458
286,Biologically constrained latent SCM,1.5,6939.785150954068,6963.822989705235,24.037838751167328,False,True,0.3592748136511423
287,Associative latent class model,1.5,8095.716106820132,7829.612091619964,-266.10401520016785,True,True,0.29575724239547835
287,Renal-adjusted associative latent class model,1.5,6842.4767925614815,6873.021358832046,30.544566270564246,False,True,0.4812798669434342
287,Biologically constrained latent SCM,1.5,6829.4576366683605,6859.888534744387,30.430898076026097,False,True,0.4806006198524138
288,Associative latent class model,1.5,8109.677648600414,7862.515267697147,-247.16238090326715,True,True,0.2610528280666696
288,Renal-adjusted associative latent class model,1.5,6889.528865172011,6918.956660062582,29.427794890571022,False,True,0.26874861805848044
288,Biologically constrained latent SCM,1.5,6877.413094309714,6905.886218233816,28.473123924101856,False,True,0.26414687268579273
289,Associative latent class model,1.5,8161.460310509343,7910.691155574865,-250.76915493447814,True,True,0.30502157049033
289,Renal-adjusted associative latent class model,1.5,6936.934023781572,6955.116471472811,18.18244769123885,False,True,0.4488548366317521
289,Biologically constrained latent SCM,1.5,6923.816347534852,6946.613802470638,22.797454935785936,False,True,0.40209752516550024
290,Associative latent class model,1.5,8168.670445008699,7888.658437708651,-280.012007300048,True,True,0.2982919484628981
290,Renal-adjusted associative latent class model,1.5,6886.109064403444,6915.621565590214,29.51250118677035,False,True,0.4882964283997945
290,Biologically constrained latent SCM,1.5,6875.174314439532,6906.187072009169,31.01275756963696,False,True,0.4682006863562876
291,Associative latent class model,1.5,7994.288190830563,7785.045679119241,-209.24251171132164,True,True,0.315971774017127
291,Renal-adjusted associative latent class model,1.5,6805.973034628984,6827.589118533807,21.616083904822517,False,True,0.3245719172112072
291,Biologically constrained latent SCM,1.5,6793.87713578443,6816.961566221875,23.084430437445008,False,True,0.33110421488250524
292,Associative latent class model,1.5,8192.296858095126,7949.333415569524,-242.96344252560175,True,True,0.2849486736330302
292,Renal-adjusted associative latent class model,1.5,6944.316268737963,6971.985010638253,27.668741900290115,False,True,0.39030654301105533
292,Biologically constrained latent SCM,1.5,6933.23526509284,6959.512998900111,26.277733807271034,False,True,0.43207426898017576
293,Associative latent class model,1.5,8089.402974002131,7836.928810023275,-252.47416397885536,True,True,0.30638140430506844
293,Renal-adjusted associative latent class model,1.5,6823.006774178378,6852.2759034290575,29.269129250679725,False,True,0.3776264967754975
293,Biologically constrained latent SCM,1.5,6810.2762515649765,6843.072988861643,32.796737296666834,False,True,0.3624395328309625
294,Associative latent class model,1.5,8129.487009731871,7843.439876409206,-286.0471333226651,True,True,0.27188635328738203
294,Renal-adjusted associative latent class model,1.5,6867.430587379118,6892.771643806038,25.34105642691975,False,True,0.22944271641051472
294,Biologically constrained latent SCM,1.5,6858.91539647198,6886.681741769111,27.76634529713101,False,True,0.38594002650513803
295,Associative latent class model,1.5,8179.371131737606,7912.386186040941,-266.9849456966658,True,True,0.34506660600024675
295,Renal-adjusted associative latent class model,1.5,6914.626873595578,6943.185815026996,28.558941431418134,False,True,0.4687240888966646
295,Biologically constrained latent SCM,1.5,6902.741423998185,6931.13179925109,28.39037525290496,False,True,0.4667795183058518
296,Associative latent class model,1.5,8093.074884782444,7874.207777780024,-218.8671070024202,True,True,0.31097701924937765
296,Renal-adjusted associative latent class model,1.5,6866.958863489798,6895.666056679684,28.707193189885402,False,True,0.37564443324598373
296,Biologically constrained latent SCM,1.5,6854.18518403004,6884.046500868143,29.86131683810345,False,True,0.24981905258400766
297,Associative latent class model,1.5,8035.2334760667445,7711.920760639446,-323.3127154272988,True,True,0.2977771941670922
297,Renal-adjusted associative latent class model,1.5,6735.825888397595,6754.460694028194,18.63480563059875,False,True,0.4447539738174086
297,Biologically constrained latent SCM,1.5,6729.304797803322,6745.632980865026,16.328183061704294,False,True,0.3765110181479864
298,Associative latent class model,1.5,8046.469108411365,7808.809096235678,-237.66001217568646,True,True,0.2892608804084828
298,Renal-adjusted associative latent class model,1.5,6803.413590264065,6831.163199713959,27.749609449894706,False,True,0.45238899948979566
298,Biologically constrained latent SCM,1.5,6794.049686641213,6821.729708494854,27.680021853640937,False,True,0.4440756833423549
299,Associative latent class model,1.5,8101.932828584559,7872.042717000458,-229.89011158410085,True,True,0.3058968646182955
299,Renal-adjusted associative latent class model,1.5,6889.341609852689,6922.562183997979,33.22057414529081,False,True,0.454990989689831
299,Biologically constrained latent SCM,1.5,6876.585345281562,6909.381615143692,32.79626986213043,False,True,0.3732802339134568
300,Associative latent class model,1.5,8063.307511470645,7762.929937909425,-300.37757356122074,True,True,0.30814182603820284
300,Renal-adjusted associative latent class model,1.5,6804.726101257404,6834.000327853874,29.274226596470726,False,True,0.482643295219335
300,Biologically constrained latent SCM,1.5,6793.394038410167,6820.63166456002,27.237626149852986,False,True,0.49038018257390853
301,Associative latent class model,1.5,8095.181777623535,7790.313803851388,-304.8679737721468,True,True,0.2933475022387971
301,Renal-adjusted associative latent class model,1.5,6790.725189772375,6821.809434389921,31.084244617545664,False,True,0.41607945931821283
301,Biologically constrained latent SCM,1.5,6778.555630618245,6805.563314875516,27.00768425727074,False,True,0.4787614468256048
302,Associative latent class model,1.5,8184.237457582478,7892.377406449086,-291.8600511333916,True,True,0.29009887419722613
302,Renal-adjusted associative latent class model,1.5,6887.169501371458,6919.010426948215,31.8409255767574,False,True,0.496378478925558
302,Biologically constrained latent SCM,1.5,6877.009553250929,6897.398204139428,20.388650888499797,False,True,0.26297056367022853
303,Associative latent class model,1.5,8106.659297269713,7778.45922374485,-328.200073524863,True,True,0.3035408824414532
303,Renal-adjusted associative latent class model,1.5,6767.75106330714,6790.725059252124,22.97399594498438,False,True,0.39290641615958594
303,Biologically constrained latent SCM,1.5,6758.64918850521,6782.268978771332,23.619790266121527,False,True,0.408398483822495
304,Associative latent class model,1.5,8237.381371712601,7904.384291327079,-332.99708038552217,True,True,0.3365968459549552
304,Renal-adjusted associative latent class model,1.5,6872.283422458357,6900.018126959685,27.73470450132845,False,True,0.4989271739109431
304,Biologically constrained latent SCM,1.5,6862.112170441433,6887.189261601442,25.07709116000933,False,True,0.3645422951740002
305,Associative latent class model,1.5,8121.583810594505,7873.189014328335,-248.39479626616958,True,True,0.2981886706646653
305,Renal-adjusted associative latent class model,1.5,6891.429141066101,6913.293752132192,21.86461106609113,False,True,0.45583800884592124
305,Biologically constrained latent SCM,1.5,6878.366910640428,6900.121846928194,21.754936287766213,False,True,0.4695910721228117
306,Associative latent class model,1.5,8076.149295963802,7841.662310044043,-234.4869859197588,True,True,0.3126930884602537
306,Renal-adjusted associative latent class model,1.5,6855.282973593998,6885.075764075445,29.7927904814469,False,True,0.32412518399706064
306,Biologically constrained latent SCM,1.5,6842.349266538585,6875.4021145572015,33.052848018616714,False,True,0.3686428633468303
307,Associative latent class model,1.5,8195.623608142094,7907.875485914098,-287.74812222799574,True,True,0.29929358541099504
307,Renal-adjusted associative latent class model,1.5,6904.549247945856,6934.145708705162,29.596460759305955,False,True,0.4970960381378891
307,Biologically constrained latent SCM,1.5,6892.653618493522,6921.937071263224,29.283452769702308,False,True,0.49341433279989877
308,Associative latent class model,1.5,8261.591863451393,7981.598081851355,-279.99378160003744,True,True,0.3444813214053815
308,Renal-adjusted associative latent class model,1.5,6990.251569619527,7019.627089642863,29.37552002333632,False,True,0.4467571799374279
308,Biologically constrained latent SCM,1.5,6977.485745266672,7007.459942712434,29.974197445762,False,True,0.36671748176286245
309,Associative latent class model,1.5,8101.6417613001395,7859.254536753132,-242.38722454700746,True,True,0.32163379283037097
309,Renal-adjusted associative latent class model,1.5,6840.461444136006,6865.319601367373,24.85815723136693,False,True,0.4438505326869848
309,Biologically constrained latent SCM,1.5,6827.478747581653,6860.370793287804,32.89204570615129,False,True,0.49281260844851643
310,Associative latent class model,1.5,8119.204860069544,7790.51820652132,-328.68665354822406,True,True,0.29431262900605143
310,Renal-adjusted associative latent class model,1.5,6816.607100492953,6837.3687652166955,20.761664723742797,False,True,0.3433043207068518
310,Biologically constrained latent SCM,1.5,6803.6861822632945,6824.354047060252,20.667864796957474,False,True,0.34006771051330303
311,Associative latent class model,1.5,8176.773685117033,7897.714235453037,-279.059449663996,True,True,0.32575001283728355
311,Renal-adjusted associative latent class model,1.5,6872.788573822157,6898.9848245969915,26.19625077483488,False,True,0.15567669895126973
311,Biologically constrained latent SCM,1.5,6859.539125378932,6885.527263846876,25.988138467943827,False,True,0.121543637023494
312,Associative latent class model,1.5,8052.271757326775,7748.845402352826,-303.42635497394895,True,True,0.2869364378920862
312,Renal-adjusted associative latent class model,1.5,6758.752763135611,6782.12099696076,23.36823382514922,False,True,0.35383521367472526
312,Biologically constrained latent SCM,1.5,6746.93939874108,6771.080669451086,24.1412707100053,False,True,0.3427313457730808
313,Associative latent class model,1.5,7977.864220829561,7668.847566486337,-309.0166543432242,True,True,0.2926385105854586
313,Renal-adjusted associative latent class model,1.5,6682.384749236074,6711.403944888197,29.019195652123017,False,True,0.49281373296054753
313,Biologically constrained latent SCM,1.5,6671.291734690348,6698.604388790209,27.312654099860993,False,True,0.396277817454464
314,Associative latent class model,1.5,8096.841180812223,7851.740362615068,-245.1008181971547,True,True,0.2640570917945663
314,Renal-adjusted associative latent class model,1.5,6908.33410374023,6937.138836734892,28.804732994662118,False,True,0.3901032789026447
314,Biologically constrained latent SCM,1.5,6899.249765926091,6927.429633366693,28.17986744060272,False,True,0.444941424185315
315,Associative latent class model,1.5,8076.177705643766,7786.174038366828,-290.00366727693745,True,True,0.32439889163068264
315,Renal-adjusted associative latent class model,1.5,6761.387598170634,6794.110067103547,32.722468932913216,False,True,0.4904862171283224
315,Biologically constrained latent SCM,1.5,6748.434936024696,6780.215728621822,31.780792597125583,False,True,0.453263971016315
316,Associative latent class model,1.5,8013.972650970231,7771.321677519081,-242.6509734511501,True,True,0.3258253383548659
316,Renal-adjusted associative latent class model,1.5,6770.632176124693,6803.352094690183,32.719918565489934,False,True,0.48662960883547596
316,Biologically constrained latent SCM,1.5,6762.7243781403895,6790.240762146896,27.516384006506087,False,True,0.4716489870465596
317,Associative latent class model,1.5,8188.271896468964,7859.2093108820445,-329.06258558691934,True,True,0.29343142532431793
317,Renal-adjusted associative latent class model,1.5,6871.387564299512,6898.545035872018,27.157471572506438,False,True,0.3305286848696875
317,Biologically constrained latent SCM,1.5,6867.168287183866,6887.825707253983,20.65742007011704,False,True,0.2773316489251321
318,Associative latent class model,1.5,8195.989128466637,7909.075295820996,-286.9138326456414,True,True,0.30763581898972847
318,Renal-adjusted associative latent class model,1.5,6897.148598608069,6920.545619647706,23.397021039637366,False,True,0.3420696345244077
318,Biologically constrained latent SCM,1.5,6886.665349791126,6915.781516597315,29.11616680618954,False,True,0.37454350166944084
319,Associative latent class model,1.5,8203.206309618503,7919.543983825995,-283.66232579250754,True,True,0.28493444820824576
319,Renal-adjusted associative latent class model,1.5,6923.392906894199,6951.648924939094,28.256018044895427,False,True,0.4799710938954687
319,Biologically constrained latent SCM,1.5,6910.953567757413,6932.585719502418,21.632151745005103,False,True,0.18334637215136618
320,Associative latent class model,1.5,8244.85908527969,7968.49316200655,-276.36592327313974,True,True,0.31123568626789005
320,Renal-adjusted associative latent class model,1.5,6983.820751209875,7013.0522777116075,29.231526501732333,False,True,0.3858385947453492
320,Biologically constrained latent SCM,1.5,6971.866741739359,7001.9146584629525,30.047916723593517,False,True,0.48693151005381957
321,Associative latent class model,1.5,8097.530077556226,7806.700984368878,-290.829093187348,True,True,0.2844178740740434
321,Renal-adjusted associative latent class model,1.5,6818.957592291309,6849.89687873068,30.939286439371244,False,True,0.48357156603673146
321,Biologically constrained latent SCM,1.5,6806.842298433016,6836.851347200452,30.00904876743607,False,True,0.4800162204087205
322,Associative latent class model,1.5,8186.155181689508,7902.670522365252,-283.4846593242564,True,True,0.2996195214467569
322,Renal-adjusted associative latent class model,1.5,6911.538614175572,6943.775723732929,32.237109557357144,False,True,0.4879342262785464
322,Biologically constrained latent SCM,1.5,6898.214236478703,6930.759534567204,32.54529808850111,False,True,0.4933319063076847
323,Associative latent class model,1.5,8048.216375398375,7778.475543901341,-269.7408314970344,True,True,0.2584308414457184
323,Renal-adjusted associative latent class model,1.5,6857.032123031116,6882.671815791275,25.63969276015905,False,True,0.4107523809956271
323,Biologically constrained latent SCM,1.5,6844.136226558257,6869.2727857647815,25.136559206524907,False,True,0.4023984831151229
324,Associative latent class model,1.5,8189.060696182398,7864.179489773271,-324.8812064091271,True,True,0.30209046042420057
324,Renal-adjusted associative latent class model,1.5,6866.466813548455,6893.659516155333,27.1927026068779,False,True,0.4142033756752666
324,Biologically constrained latent SCM,1.5,6855.368339573096,6880.352893203344,24.98455363024823,False,True,0.36434234219351697
325,Associative latent class model,1.5,8144.872021589253,7835.8185608063395,-309.05346078291313,True,True,0.30305571352191196
325,Renal-adjusted associative latent class model,1.5,6858.934191191911,6881.521887376338,22.58769618442693,False,True,0.3580350836592994
325,Biologically constrained latent SCM,1.5,6850.821380288788,6879.062117020625,28.240736731837387,False,True,0.4682017955431169
326,Associative latent class model,1.5,8015.601999399545,7774.8700435013325,-240.73195589821262,True,True,0.28820985013063777
326,Renal-adjusted associative latent class model,1.5,6777.444823640177,6807.051043830561,29.606220190384192,False,True,0.4003898189364834
326,Biologically constrained latent SCM,1.5,6764.526266582059,6794.112767807876,29.58650122581639,False,True,0.41207402375574714
327,Associative latent class model,1.5,8230.685780390173,7959.949459236002,-270.7363211541706,True,True,0.3192601819477839
327,Renal-adjusted associative latent class model,1.5,6942.8459195096075,6974.682646588744,31.836727079136836,False,True,0.4973058912724275
327,Biologically constrained latent SCM,1.5,6930.787620156866,6961.403143786245,30.615523629378913,False,True,0.4543023069354921
328,Associative latent class model,1.5,8218.201092526955,7903.3692417317925,-314.8318507951626,True,True,0.32764862195482686
328,Renal-adjusted associative latent class model,1.5,6873.649829355799,6900.588275006244,26.93844565044492,False,True,0.42052822756121855
328,Biologically constrained latent SCM,1.5,6860.371218895317,6892.536553466465,32.16533457114838,False,True,0.49012704788322536
329,Associative latent class model,1.5,8201.707709062443,7951.82120508003,-249.88650398241225,True,True,0.32084887130472256
329,Renal-adjusted associative latent class model,1.5,6936.129468432708,6964.78522719187,28.65575875916238,False,True,0.40950427230193304
329,Biologically constrained latent SCM,1.5,6924.361210013402,6954.750601022481,30.38939100907828,False,True,0.49822627267593683
330,Associative latent class model,1.5,8207.449531818213,7959.7368823521765,-247.71264946603605,True,True,0.3041258795972274
330,Renal-adjusted associative latent class model,1.5,6961.570224454644,6984.059016234374,22.48879177973049,False,True,0.23530244049169496
330,Biologically constrained latent SCM,1.5,6950.212614022923,6975.377588620375,25.164974597451874,False,True,0.40677812479979947
331,Associative latent class model,1.5,8187.707048350281,7883.021085333951,-304.6859630163299,True,True,0.29184264367379475
331,Renal-adjusted associative latent class model,1.5,6867.259517546285,6892.1739981704,24.91448062411564,False,True,0.4624517392248812
331,Biologically constrained latent SCM,1.5,6854.358468893216,6879.270588386278,24.912119493062164,False,True,0.200904912512607
332,Associative latent class model,1.5,8156.326818015356,7880.910819768493,-275.41599824686364,True,True,0.3154714067024571
332,Renal-adjusted associative latent class model,1.5,6851.764923066223,6884.709020320886,32.944097254663575,False,True,0.498791544113368
332,Biologically constrained latent SCM,1.5,6838.740864439594,6871.513883516978,32.77301907738456,False,True,0.4978452156607179
333,Associative latent class model,1.5,8216.078440397052,7924.124632704955,-291.95380769209714,True,True,0.305754722677298
333,Renal-adjusted associative latent class model,1.5,6916.444523364921,6943.447430239277,27.002906874356086,False,True,0.47996630360115317
333,Biologically constrained latent SCM,1.5,6904.773891076528,6935.049786308606,30.275895232077346,False,True,0.48007970361311336
334,Associative latent class model,1.5,8256.378253456825,7988.805695652052,-267.57255780477317,True,True,0.35812708688795103
334,Renal-adjusted associative latent class model,1.5,6962.08997815491,6990.8329456194915,28.742967464581852,False,True,0.3484065640381516
334,Biologically constrained latent SCM,1.5,6953.533334986242,6978.3988578636345,24.865522877392323,False,True,0.3666118230832808
335,Associative latent class model,1.5,8138.686728452206,7867.522582223159,-271.1641462290472,True,True,0.27703431012605345
335,Renal-adjusted associative latent class model,1.5,6881.813596649288,6905.303292066471,23.489695417182702,False,True,0.3171646400575585
335,Biologically constrained latent SCM,1.5,6871.827792867128,6894.86021640691,23.03242353978203,False,True,0.33199479300125156
